owner_org,d_fiscal_year,total
aafc-aac,2017-2018,1160049.2
aafc-aac,2018-2019,1740865.73
aafc-aac,2019-2020,1502355.19
aafc-aac,2020-2021,784274.69
aandc-aadnc,2017-2018,758336.01
aandc-aadnc,2018-2019,407432.01
aandc-aadnc,2019-2020,594635.77
aandc-aadnc,2020-2021,117635.45
atssc-scdata,2017-2018,48908.65
atssc-scdata,2018-2019,128227.03
cannor,2018-2019,91637.66
cannor,2019-2020,179105.95
cas-satj,2017-2018,443226.69
cas-satj,2018-2019,322118.22
cas-satj,2019-2020,126872.8
cas-satj,2020-2021,22897.01
cbsa-asfc,2017-2018,1176017.77
cbsa-asfc,2018-2019,1122690.37
cbsa-asfc,2019-2020,1773923.77
cbsa-asfc,2020-2021,1244161.64
cer-rec,2017-2018,11248.86
cer-rec,2018-2019,17057.61
cfia-acia,2017-2018,272953.93
cfia-acia,2018-2019,178500
cfia-acia,2019-2020,43274.2
cfia-acia,2020-2021,33521.25
cics-scic,2018-2019,13745.6
cics-scic,2019-2020,58935.96
cics-scic,2020-2021,14618.59
cihr-irsc,2018-2019,34255
cra-arc,2017-2018,118828.77
cra-arc,2018-2019,135156.61
cra-arc,2019-2020,247619.7
cra-arc,2020-2021,267956.06
crtc,2018-2019,51330.79
crtc,2020-2021,5215.63
csa-asc,2017-2018,152415.85
csa-asc,2018-2019,241424.27
csa-asc,2019-2020,315763.97
csa-asc,2020-2021,62537.57
csc-scc,2017-2018,31636325.93
csc-scc,2018-2019,35244032.38
csc-scc,2019-2020,34706164.75
csc-scc,2020-2021,18657634.73
csps-efpc,2017-2018,62531.9
csps-efpc,2018-2019,62531.9
csps-efpc,2019-2020,50466.76
csps-efpc,2020-2021,67738.14
dfatd-maecd,2017-2018,4004987.63
dfatd-maecd,2018-2019,8674153.24
dfatd-maecd,2019-2020,5422581.09
dfatd-maecd,2020-2021,2160500.07
dfo-mpo,2017-2018,317054315.96
dfo-mpo,2018-2019,531678911.51
dfo-mpo,2019-2020,1290210611.4
dfo-mpo,2020-2021,271819905
ec,2017-2018,8471891.53
ec,2018-2019,3678869.65
ec,2019-2020,11080614.56
ec,2020-2021,10115919.25
elections,2017-2018,53752.26
elections,2018-2019,61539.47
elections,2019-2020,221636.4
elections,2020-2021,27826.27
esdc-edsc,2017-2018,4875.29
esdc-edsc,2018-2019,37958.1
esdc-edsc,2019-2020,10788.22
esdc-edsc,2020-2021,10546.44
feddevontario,2019-2020,126066.11
feddevontario,2020-2021,20851.28
fintrac-canafe,2018-2019,5632.62
fintrac-canafe,2019-2020,97197.38
hc-sc,2017-2018,210224.3
hc-sc,2018-2019,358631.69
hc-sc,2019-2020,1695420.39
hc-sc,2020-2021,230973.81
ic,2017-2018,27121.5
ic,2018-2019,23165.8
ic,2019-2020,7957.46
ic,2020-2021,15766.67
infc,2017-2018,11888.29
infc,2018-2019,17514.14
infc,2019-2020,11318.17
isc-sac,2017-2018,385656.89
isc-sac,2018-2019,100837.42
isc-sac,2019-2020,707736.67
isc-sac,2020-2021,5604706.74
jus,2018-2019,285923.25
jus,2019-2020,288934.66
jus,2020-2021,279293.04
nbc-ccbn,2017-2018,62092.1
nbc-ccbn,2018-2019,66699
nbc-ccbn,2019-2020,13397
nrc-cnrc,2017-2018,1527257.55
nrc-cnrc,2018-2019,992332.17
nrc-cnrc,2019-2020,98165.11
nrc-cnrc,2020-2021,112627.14
nrcan-rncan,2017-2018,17604122.51
nrcan-rncan,2018-2019,17698871.66
nrcan-rncan,2019-2020,14414327.16
nrcan-rncan,2020-2021,9842440.32
oag-bvg,2019-2020,24860
oag-bvg,2020-2021,130608.5
ocol-clo,2017-2018,32084.85
osgg-bsgg,2017-2018,48836.82
osgg-bsgg,2018-2019,21841.91
osgg-bsgg,2019-2020,25869.38
pbc-clcc,2017-2018,13527.4
pbc-clcc,2018-2019,27507.03
pbc-clcc,2019-2020,210020.36
pbc-clcc,2020-2021,147408.85
pc,2017-2018,32217962.17
pc,2018-2019,27777357.89
pc,2019-2020,19645226.66
pc,2020-2021,16131658.24
pch,2017-2018,361454.42
pch,2018-2019,119622.82
pch,2019-2020,151175.64
pch,2020-2021,109626.42
pco-bcp,2017-2018,202507.63
pco-bcp,2018-2019,148401.12
pco-bcp,2019-2020,301214.48
pco-bcp,2020-2021,125782.32
phac-aspc,2017-2018,103499.97
phac-aspc,2019-2020,226717.75
phac-aspc,2020-2021,11889897.95
polar-polaire,2019-2020,38020.5
polar-polaire,2020-2021,565043.6
ppsc-sppc,2017-2018,69804.6
ppsc-sppc,2018-2019,47669.05
ppsc-sppc,2019-2020,25869.72
ppsc-sppc,2020-2021,25799.04
pwgsc-tpsgc,2017-2018,6421092.58
pwgsc-tpsgc,2018-2019,11096003.9
pwgsc-tpsgc,2019-2020,11316310.1
pwgsc-tpsgc,2020-2021,11290485.98
rcmp-grc,2017-2018,23001761.81
rcmp-grc,2018-2019,38339789.81
rcmp-grc,2019-2020,24651403.23
rcmp-grc,2020-2021,19475378.23
sirc-csars,2017-2018,20970
sirc-csars,2018-2019,20750
sirc-csars,2019-2020,23000
ssc-spc,2017-2018,592402.35
ssc-spc,2018-2019,266783.95
ssc-spc,2019-2020,596503.17
ssc-spc,2020-2021,127804.5
statcan,2017-2018,177730.08
statcan,2018-2019,320083.59
statcan,2019-2020,173664.35
tc,2017-2018,9724585.79
tc,2018-2019,10162035.16
tc,2019-2020,6107725.58
tc,2020-2021,156966709.75
tsb-bst,2017-2018,49813.49
tsb-bst,2018-2019,198946.08
tsb-bst,2019-2020,109309.92
vac-acc,2018-2019,45736.08
vac-acc,2019-2020,115441.45
vac-acc,2020-2021,68225.22
