owner_org,d_fiscal_year,total
aafc-aac,2017-2018,3882197.72
aafc-aac,2018-2019,4531791.59
aafc-aac,2019-2020,4486460.39
aafc-aac,2020-2021,5093791.98
aandc-aadnc,2017-2018,1193127.4
aandc-aadnc,2018-2019,496385.91
aandc-aadnc,2019-2020,647457.07
aandc-aadnc,2020-2021,117635.45
acoa-apeca,2017-2018,122741.23
acoa-apeca,2018-2019,215827.42
acoa-apeca,2019-2020,30982.15
acoa-apeca,2020-2021,71073.46
atssc-scdata,2017-2018,48908.65
atssc-scdata,2018-2019,128227.03
cannor,2018-2019,91637.66
cannor,2019-2020,179105.95
cas-satj,2017-2018,443226.69
cas-satj,2018-2019,322118.22
cas-satj,2019-2020,164438.52
cas-satj,2020-2021,22897.01
cbsa-asfc,2017-2018,1212620.73
cbsa-asfc,2018-2019,8440853.94
cbsa-asfc,2019-2020,3130691.69
cbsa-asfc,2020-2021,5079768.91
ced-dec,2019-2020,51330.79
cer-rec,2017-2018,11248.86
cer-rec,2018-2019,17057.61
cfia-acia,2017-2018,3727288.33
cfia-acia,2018-2019,3335010.82
cfia-acia,2019-2020,1646259.24
cfia-acia,2020-2021,200628.73
cgc-ccg,2017-2018,24130.05
cgc-ccg,2018-2019,53268.74
cgc-ccg,2020-2021,141433.14
cic,2017-2018,154076.35
cic,2018-2019,62445.52
cic,2019-2020,70630.84
cics-scic,2018-2019,13745.6
cics-scic,2019-2020,58935.96
cics-scic,2020-2021,14618.59
cihr-irsc,2018-2019,34255
cnsc-ccsn,2017-2018,166072.61
cnsc-ccsn,2018-2019,112012.81
cnsc-ccsn,2019-2020,76243.96
cra-arc,2017-2018,346420.63
cra-arc,2018-2019,387760.22
cra-arc,2019-2020,445376.13
cra-arc,2020-2021,401220.83
crtc,2018-2019,51330.79
crtc,2020-2021,5215.63
csa-asc,2017-2018,189004.15
csa-asc,2018-2019,241424.27
csa-asc,2019-2020,344784.92
csa-asc,2020-2021,62537.57
csc-scc,2017-2018,41094407.2
csc-scc,2018-2019,43429415.39
csc-scc,2019-2020,41269356.62
csc-scc,2020-2021,24313114.92
csps-efpc,2017-2018,62531.9
csps-efpc,2018-2019,62531.9
csps-efpc,2019-2020,50466.76
csps-efpc,2020-2021,67738.14
cta-otc,2020-2021,5570.71
dfatd-maecd,2017-2018,7768560.83
dfatd-maecd,2018-2019,15133546.79
dfatd-maecd,2019-2020,18021373.26
dfatd-maecd,2020-2021,14907370.67
dfo-mpo,2017-2018,394492114.07
dfo-mpo,2018-2019,627025056.91
dfo-mpo,2019-2020,1415643032.94
dfo-mpo,2020-2021,366917737.7
ec,2017-2018,11503703.26
ec,2018-2019,6211128.95
ec,2019-2020,14548259.58
ec,2020-2021,12965026.15
elections,2017-2018,53752.26
elections,2018-2019,99985.99
elections,2019-2020,221636.4
elections,2020-2021,27826.27
esdc-edsc,2017-2018,277934.15
esdc-edsc,2018-2019,411734.27
esdc-edsc,2019-2020,258424.92
esdc-edsc,2020-2021,493820.55
feddevontario,2019-2020,126066.11
feddevontario,2020-2021,20851.28
fin,2019-2020,39389.54
fin,2020-2021,39213.93
fintrac-canafe,2018-2019,5632.62
fintrac-canafe,2019-2020,97197.38
hc-sc,2017-2018,3335262.27
hc-sc,2018-2019,1130944.91
hc-sc,2019-2020,1970122.58
hc-sc,2020-2021,486193.57
ic,2017-2018,410569.52
ic,2018-2019,953063.08
ic,2019-2020,336171.13
ic,2020-2021,436237.69
infc,2017-2018,56822.18
infc,2018-2019,17514.14
infc,2019-2020,11318.17
isc-sac,2017-2018,720790.53
isc-sac,2018-2019,189791.32
