owner_org,overall_total
dfo-mpo,3314106220.86
rcmp-grc,607530318.31
pwgsc-tpsgc,407562874.02
tc,363757593.81
pc,170331387.29
phac-aspc,110702344.62
csc-scc,100859706.59
nrcan-rncan,77743194.52
dfatd-maecd,77035472.14
ec,67741071.67
aafc-aac,28643854.76
cbsa-asfc,27902116.95
isc-sac,17736661.49
nrc-cnrc,14612329.18
hc-sc,10073678.74
cfia-acia,9788011.55
ssc-spc,7754671.43
cra-arc,5341631.09
esdc-edsc,4448233.29
elections,3935476.65
ic,3601862.05
aandc-aadnc,2965364.21
jus,2551107.02
pco-bcp,2380280.83
cas-satj,1965426.23
cic,1450426.45
polar-polaire,1268064.10
pch,1196069.83
csa-asc,1009911.38
statcan,973119.13
acoa-apeca,625906.51
pbc-clcc,625619.33
csps-efpc,624360.74
tsb-bst,604742.56
ppsc-sppc,568789.60
cgc-ccg,550750.49
cnsc-ccsn,391188.85
osgg-bsgg,352269.17
vac-acc,257504.14
oag-bvg,252658.49
nbc-ccbn,249789.28
atssc-scdata,231223.32
cannor,202825.45
feddevontario,146917.39
ps-sp,118204.28
cics-scic,114833.00
infc,106918.86
fintrac-canafe,102830.00
fin,90090.38
ced-dec,68577.04
crtc,61762.06
oic-ci,55243.41
tbs-sct,55151.91
cer-rec,51724.12
nfb-onf,46439.23
nserc-crsng,43825.36
sirc-csars,41720.00
swc-cfc,38668.81
cihr-irsc,34255.00
ocol-clo,32084.85
cta-otc,13607.50
wage,7907.63
