owner_org,overall_total
dfo-mpo,3314138371.76
rcmp-grc,607530318.31
pwgsc-tpsgc,400347612.72
tc,363684107.13
pc,170257320.48
csc-scc,100967600.63
nrcan-rncan,77707041.58
dfatd-maecd,77038037.70
ec,67758536.49
aafc-aac,28631546.72
cbsa-asfc,27902116.95
phac-aspc,20302344.62
isc-sac,17730689.26
nrc-cnrc,14624299.27
hc-sc,10073678.74
cfia-acia,9788011.55
ssc-spc,7754671.43
cra-arc,5368081.83
esdc-edsc,4431760.42
elections,4314894.15
ic,3613930.45
aandc-aadnc,2965364.21
jus,2542985.15
pco-bcp,2380280.83
cas-satj,1955887.53
cic,1450426.45
polar-polaire,1268064.10
pch,1196069.83
csa-asc,1009911.38
statcan,973119.13
acoa-apeca,625906.51
csps-efpc,624360.74
pbc-clcc,615074.61
tsb-bst,604742.56
ppsc-sppc,590058.01
cgc-ccg,545425.99
cnsc-ccsn,391188.85
osgg-bsgg,352269.17
vac-acc,257504.14
oag-bvg,252658.49
nbc-ccbn,249789.28
atssc-scdata,231223.32
cannor,202825.45
feddevontario,146917.39
ps-sp,118204.28
cics-scic,114833.00
infc,106918.86
fintrac-canafe,102830.00
fin,90090.38
ced-dec,68577.04
crtc,61762.06
oic-ci,55243.41
tbs-sct,55151.91
cer-rec,51724.12
nfb-onf,46439.23
nserc-crsng,43825.36
sirc-csars,41720.00
swc-cfc,38668.81
cihr-irsc,34255.00
ocol-clo,32084.85
cta-otc,13607.50
wage,7907.63
