d_vendor_name,overall_total
CHANTIER DAVIE CANADA,1059136893.43
VANCOUVER SHIPYARDS,692696787.9
IRVING SHIPBUILDING,601428581.85
MACK TRUCKS,598954467.13
"NAVTECH",541524603.21
FEDERAL FLEET SERVICES,448951903.51
THALES,424651967.98
SEASPAN VICTORIA SHIPYARDS,419385627.79
CASCADE AEROSPACE,349910409.67
TOP ACES,315163321.87
FORD MOTOR COMPANY,252639685.44
IRVING OIL,220522833.02
GENERAL MOTORS,150977126.76
HOLMAN FENWICK WILLAN,144098850
SHELL CANADA PRODUCTS,142106841.39
L3HARRIS,139713623.35
WORLD FUEL SERVICES,139394739.17
IMPERIAL OIL,113130797.07
NEWDOCK ST JOHN S DOCKYARD,110366117.9
WARTSILA,99812006.21
PARKLAND REFINING,99089889.73
HIKE METAL PRODUCTS,81123379.1
RHEINMETALL,73073512.16
ATLANTIC TOWING,72193770.46
DADS,67609145.69
FCA CANADA,64183267.56
BELL TEXTRON,57506923.14
SCA SHIPPING CONSULTANTS ASSOCIATED,55045810.14
FRASER RIVER PILE DREDGE GP O,53043584.59
HEDDLE MARINE SERVICES,52742936.7
ABB,49868084.94
MOMENTUM SOLUTIONS,45070486.31
STERLING FUELS,44794915.03
TOROMONT,43019415.44
VERREAULT NAVIGATION,41190114.77
DRAGAGE OCEAN DSM,38091813.13
JOSEPH ELIE,36030860.75
INDUSTRIES OCEAN,34283553.86
UNITED STATES DEPARTMENT OF THE NAVY,33474205.05
ALLIED SHIPBUILDERS,33314743.54
TOYOTA CANADA,33217191.89
SANI SABLE LB,32524189.84
CANADIAN MARITIME ENGINEERING,31185220.02
WOODWARD S OIL,29532185.13
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39
CHANTIER NAVAL FORILLON,28009975.67
WAJAX,26339653.54
ZODIAC HURRICANE TECHNOLOGIES,25582761.82
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,25494954.33
VECTOR AEROSPACE,25491852.62
EXXONMOBIL,23800784.36
BOMBARDIER,23324962.95
