d_vendor_name,overall_total
CHANTIER DAVIE CANADA,862162755.5
"NAVTECH",541524603.21
FORD MOTOR COMPANY,201211328.64
HOLMAN FENWICK WILLAN,144098850
GENERAL MOTORS,130967850.65
NEWDOCK ST JOHN S DOCKYARD,110366117.9
IRVING OIL,108338105.7
HIKE METAL PRODUCTS,81123379.1
WARTSILA,80503103.54
ATLANTIC TOWING,72143770.46
BELL TEXTRON,57506923.14
FRASER RIVER PILE DREDGE GP O,53043584.59
HEDDLE MARINE SERVICES,52742936.7
FCA CANADA,50897034.59
ABB,49868084.94
PARKLAND REFINING,41696288.66
VERREAULT NAVIGATION,41190114.77
DRAGAGE OCEAN DSM,38091813.13
JOSEPH ELIE,35589743.79
ALLIED SHIPBUILDERS,33314743.54
SANI SABLE LB,32524189.84
IRVING SHIPBUILDING,29482085.15
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39
CHANTIER NAVAL FORILLON,28009975.67
CANADIAN MARITIME ENGINEERING,27926823.01
TOYOTA CANADA,25991456.45
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,25494954.33
VECTOR AEROSPACE,25491852.62
WOODWARD S OIL,24707639.77
CAE,22792604.34
RJG CONSTRUCTION,21137241.52
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,20932763.06
WAJAX,20345318.8
AIRBUS,19834004.9
KENN BOREK AIR,19616746.21
STERLING FUELS,17594119.31
JANKEL TACTICAL SYSTEMS,17169168.19
LES ENTREPRISES P E C,16976833.57
IMPERIAL OIL,15652986.73
NISSAN CANADA,15512455.36
VANCOUVER DRYDOCK COMPANY,15375975.72
PALFINGER MARINE,15368883.22
TOROMONT,15337373.19
GREAT SLAVE HELICOPTERS,14637775.06
GROUPE ENERGIE BDL,12908832.01
NORTH ATLANTIC PETROLEUM,12348882.16
COADY CONSTRUCTION EXCAVATING,12287968.5
KANTER MARINE,12218593.79
MADSEN DIESEL TURBINE,11475354.96
DF BARNES SERVICES,11359531.49
SUNCOR ENERGY,11340057.72
HAMEL CONSTRUCTION,11296555.21
KMS INDUSTRIES,10907260.87
ZODIAC HURRICANE TECHNOLOGIES,10872704.54
SUBARU CANADA,10632335.14
ARI FINANCIAL SERVICES,9985739.14
BOMBARDIER,9827830.73
MITSUBISHI MOTOR SALES,9308399.63
KONGSBERG,8544440.18
CANADIAN HELICOPTERS,8517457.62
CONSTRUCTION DEMATHIEU BARD,8388649.24
UNIVERSAL HELICOPTERS,8375850.79
CULLEN DIESEL POWER,8205124.91
MEGA TECH,8196308
POLARIS INDUSTRIES,8104005.39
GREENFIELD CONSTRUCTION,8098049.73
AVMAX AVIATION SERVICES,7988895.91
CONSTRUCTION LFG,7889678.58
JASTRAM ENGINEERING,7549147.33
BUDGELL S EQUIPMENT RENTALS,7538964.75
NORTHEAST TREE TRIMMING,7491206.85
MUSTANG HELICOPTERS,7351465.02
DRAGAGE IM,7248198.78
YAMAHA MOTORS CANADA,6981146.16
ALPINE HELICOPTERS,6913961.13
TITAN BOATS,6855764.22
CONSTRUCTION DERIC,6849125.93
SIEMENS,6435121.58
ROSBOROUGH BOATS,6303511.24
INTERCON MARINE,6252408.41
ECO TECHNOLOGIES,6243379.38
REFORMAR,6184048.9
DHL EXPRESS CANADA,6033084.6
CANADA POST,6026418.37
LEVAERO AVIATION,5696667.93
"NAVAMAR",5650397.68
CANADIAN NORTH,5355812.77
TIREE,5324649.39
NORTRAX CANADA,5132572.47
7305516 CANADA,5121800.11
AERO SUPPLIES,5082819.8
AMAZON,5000000
VOYAGEUR TRANSPORTATION,4926792.46
CANADIAN FISHING COMPANY,4889382.96
FROSTI FISHING,4853310
HERCULES SLR,4729820.21
D F BARNES,4722202.8
BIGHORN HELICOPTERS,4581904.17
PODOLINSKY EQUIPMENT,4442488.36
HYUNDAI AUTO CANADA,4414752.09
GAUDETTE S TRANSIT MIX,4390035.48
KF AEROSPACE,4361176.51
TRIDENT CONSTRUCTION,4344917.8
L BREAU AND SONS,4268562.46
POINT HOPE MARITIME,4238430.34
MID CANADA MOD CENTER,4234278.08
TOYOTA GIBRALTAR STOCKHOLDINGS,4190631.93
FRANCIS CANADA TRUCK CENTRE,4152923.58
DEBLY ENTERPRISES,4143426.54
ALPINE AEROTECH,4056506.34
PENNECON,3971929.36
TECHSOL MARINE,3942233.49
MERCURY MARINE,3915622.31
AIR TINDI,3869441.76
FELIX TECHNOLOGY,3808957.12
VANCOUVER SHIPYARDS,3756703.45
NORTHWEST MARINE TECHNOLOGY,3742212.51
HAWBOLDT INDUSTRIES,3738517.71
PAL AEROSPACE,3662685.96
FIRST AIR,3659280.05
GESTION AJ,3645896.29
PEPCO,3601290.07
FUNDY CONTRACTORS,3489845.8
HITRAC,3399541.04
CHEVRON,3379178.74
INDUSTRIES OCEAN,3331837.6
TRI STAR INDUSTRIES,3296595.18
MINISTRY OF FINANCE,3289018.41
BOLLORE LOGISTICS,3259753.31
ACADIAN DREDGING,3231586.25
AFN ENGINEERING,3099155.07
RUSH TRUCK CENTRES OF CANADA,3040538.85
LENGKEEK VESSEL ENGINEERING,3010744
3955788 CANADA,2996977.83
B R ENTERPRISES,2906852.8
ALVA CONSTRUCTION,2906214.99
GRANITE MANAGEMENT,2882129.63
LESLIE BENN CONTRACTING,2846530.93
FLOYD S CONSTRUCTION,2825997.06
SHELL CANADA PRODUCTS,2799397.17
PANALPINA,2782819.51
BOYD MOVING STORAGE,2718844.69
DBC MARINE SAFETY SYSTEMS,2536414.05
EBC,2512658.17
PARKLAND INDUSTRIES,2474161.35
CLEARWATER STRUCTURES,2415249.01
SIMPLEX GRINNELL,2371535.57
BRANDT TRACTOR,2348199.3
ZUTPHEN CONTRACTOR,2292401.79
PETROVALUE PRODUCTS,2118166.19
BLUEWAVE ENERGY,2082760.17
KUBOTA CANADA,2051735.1
TITANIUM CONSTRUCTION,2020993.3
SEACOAST MARINE ELECTRONICS,1979784.23
PANASONIC,1961290.19
INTER OUTAOUAIS,1880004.1
BRONSWERK MARINE,1875661.71
LES HUILES DESROCHES,1753664.96
D DOYLE INSTALLATIONS,1751334.78
APRON FUEL SERVICES,1717757.74
PACIFIC INDUSTRIAL MARINE,1687037.99
AVJET HOLDING,1686097.81
UNITED RENTALS OF CANADA,1557301.37
SIMEX DEFENCE,1531560.69
LOUIS W BRAY CONSTRUCTION,1504423.5
MACONNERIE DYNAMIQUE,1481513.43
HIGHLANDS FUEL DELIVERY,1481193.84
HERITAGE RESTORATION,1477478.38
RIGGS ENGINEERING,1416888.49
FIRST CANADA,1405234.08
