d_vendor_name,overall_total
CHANTIER DAVIE CANADA,862162755.5
"NAVTECH",541524603.21
FORD MOTOR COMPANY,198798105.21
HOLMAN FENWICK WILLAN,144098850
GENERAL MOTORS,127494503.3
NEWDOCK ST JOHN S DOCKYARD,110377617.9
IRVING OIL,107157526.63
HIKE METAL PRODUCTS,81123379.1
WARTSILA,80503103.54
ATLANTIC TOWING,72143770.46
HEDDLE MARINE SERVICES,52742936.7
BELL TEXTRON,50719098
FCA CANADA,50389908.43
ABB,49868084.94
PARKLAND REFINING,41696288.66
VERREAULT NAVIGATION,41190114.77
JOSEPH ELIE,35186600.81
ALLIED SHIPBUILDERS,33314743.54
IRVING SHIPBUILDING,29482085.15
CHANTIER NAVAL FORILLON,28009975.67
CANADIAN MARITIME ENGINEERING,27878507.55
TOYOTA CANADA,25548255.32
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,25494954.33
WOODWARD S OIL,24689759.66
CAE,22581332.22
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,20932763.06
KENN BOREK AIR,18416123.71
WAJAX,17992602.29
STERLING FUELS,17594119.31
JANKEL TACTICAL SYSTEMS,17169168.19
AIRBUS,16840305.27
IMPERIAL OIL,15646133.24
NISSAN CANADA,15457438.76
VANCOUVER DRYDOCK COMPANY,15375975.72
PALFINGER MARINE,15368883.22
GREAT SLAVE HELICOPTERS,14637775.06
OEI KRUEGER,14475409.67
TEKNION,13716955.46
TOROMONT,13372937.6
GROUPE ENERGIE BDL,12908832.01
NORTH ATLANTIC PETROLEUM,12348882.16
KANTER MARINE,12218593.79
MADSEN DIESEL TURBINE,11475354.96
DF BARNES SERVICES,11359531.49
SUNCOR ENERGY,11340057.72
KMS INDUSTRIES,10907260.87
ZODIAC HURRICANE TECHNOLOGIES,10872704.54
BROADNET TELECOM,10698908.89
SUBARU CANADA,10521241.99
MEGA TECH,10430294.3
ARI FINANCIAL SERVICES,9985739.14
IMTECH MARINE CANADA,9874586.07
MITSUBISHI MOTOR SALES,9159222.68
KONGSBERG,9028173.88
NORTHFIELD METAL PRODUCTS,8943648.07
CANADIAN HELICOPTERS,8496667.62
UNIVERSAL HELICOPTERS,8375850.79
CULLEN DIESEL POWER,8205124.91
JASTRAM ENGINEERING,7549147.33
MUSTANG HELICOPTERS,7351465.02
YAMAHA MOTORS CANADA,6981146.16
ALPINE HELICOPTERS,6913961.13
KAYWAY INDUSTRIES,6908329.13
TITAN BOATS,6855764.22
SIEMENS,6435121.58
ROSBOROUGH BOATS,6303511.24
INTERCON MARINE,6252408.41
ATWILL MORIN,6237409.11
REFORMAR,6184048.9
"NAVAMAR",5650397.68
CANADIAN NORTH,5355812.77
TIREE,5324649.39
AMAZON,5000000
VOYAGEUR TRANSPORTATION,4926792.46
CANADIAN FISHING COMPANY,4889382.96
HERCULES SLR,4729820.21
D F BARNES,4722202.8
FLEX KNIT,4703614.47
BIGHORN HELICOPTERS,4545459.81
HYUNDAI AUTO CANADA,4414752.09
POINT HOPE MARITIME,4238430.34
SPARX SMART PODS,4191175.17
TOYOTA GIBRALTAR STOCKHOLDINGS,4190631.93
FRANCIS CANADA TRUCK CENTRE,4152923.58
RUSSEL METALS,4062034.91
PENNECON,3971929.36
TECHSOL MARINE,3942233.49
MERCURY MARINE,3915622.31
AIR TINDI,3869441.76
VANCOUVER SHIPYARDS,3756703.45
HAWBOLDT INDUSTRIES,3738517.71
PAL AEROSPACE,3662685.96
FIRST AIR,3659280.05
PEPCO,3599587.55
CHEVRON,3379178.74
INDUSTRIES OCEAN,3331837.6
MINISTRY OF FINANCE,3289018.41
BOLLORE LOGISTICS,3259753.31
3955788 CANADA,3039468.09
LENGKEEK VESSEL ENGINEERING,3010744
PANALPINA,2782819.51
SEACOAST MARINE ELECTRONICS,2720336.76
BOYD MOVING STORAGE,2718844.69
DBC MARINE SAFETY SYSTEMS,2536414.05
PARKLAND INDUSTRIES,2474161.35
SIMPLEX GRINNELL,2371535.57
BOMBARDIER,2210985.53
VECTOR AEROSPACE,2184949.31
FROSTI FISHING,2100000
BLUEWAVE ENERGY,2082760.17
PANASONIC,1961290.19
BRONSWERK MARINE,1875661.71
LES HUILES DESROCHES,1753664.96
D DOYLE INSTALLATIONS,1751334.78
FELIX TECHNOLOGY,1625165.92
APRON FUEL SERVICES,1616900.43
THALES,1608714.43
PACIFIC SAFETY PRODUCTS,1573260.15
BRANDT TRACTOR,1564236.1
HIGHLANDS FUEL DELIVERY,1481193.84
SUPER CHANNEL INTERNATIONAL,1447981.96
FIRST CANADA,1405234.08
LARRY PENNER ENTERPRISES,1331370.17
"NATTIQ",1297100.46
GO DEEP INTERNATIONAL,1015416.35
FUGRO GEOSURVEYS,995892.04
AMERICAN BUREAU OF SHIPPING,915821.84
DSS MARINE,896212.88
NORTRAX CANADA,887701.44
MASONTECH,886713.8
PETROVALUE PRODUCTS,884090.54
METRO PAVING AND ROAD BUILDING,866288.08
BARGREEN ELLINGSON,811751.74
PMG TECHNOLOGIES,776448
WSP,611651.66
SIMEX DEFENCE,606014.65
TROY LIFE FIRE SAFETY,595947.23
KF AEROSPACE,582980.65
TRANSWEST AIR,576787.72
MACEWEN PETROLEUM,536621.68
GENESIS INTEGRATION,535096.45
THYSSENKRUPP ELEVATOR,526087.05
INDAL TECHNOLOGIES,452932.95
AIR INUIT,450081.05
HITRAC,445263.13
WESCO DISTRIBUTION CANADA,442349.16
INTER OUTAOUAIS,419252.6
FEDERAL EXPRESS CANADA,402733.03
MACK TRUCKS,397381.72
LLOYD S REGISTER CANADA,373171.15
CANADA POST,365015.15
PODOLINSKY EQUIPMENT,342917.86
POLARIS INDUSTRIES,341627.65
CLARIANT CANADA,332003.81
BMT FLEET TECHNOLOGY,263040.4
MOTOROLA SOLUTIONS CANADA,253167.05
LIEBHERR CANADA,239548.8
FLEETWAY,239320.75
HONEYWELL,231375.04
VALARD CONSTRUCTION,230000
INTEGRATED DISTRIBUTION SYSTEMS,221514.6
J J TRAILERS MANUFACTURERS AND SALES,206400.25
MARINE RECYCLING,193492.19
CANADIAN CORPS OF COMMISSIONAIRES,191222.02
NORTHERN CONSTRUCTION,184502.56
ATCO,157979.19
AXYS TECHNOLOGIES,154955.8
LEONARDO,154801.31
L W DENNIS CONTRACTING,153720
PALADIN GROUP,143780.81
DASCO EQUIPMENT,137285.32
SCA SHIPPING CONSULTANTS ASSOCIATED,134117.33
ASOKAN BUSINESS INTERIORS,132083.89
MICHELIN,122808.13
MACKINNON AND OLDING,115135.7
HUMAN LOGISTICS,110728.7
CRESTLINE COACH,109135
