owner_org,overall_total
dnd-mdn,7109727046.85
dfo-mpo,2935480468.37
rcmp-grc,461265727.05
pwgsc-tpsgc,347225174.83
tc,308444427.92
pc,140101745.83
csc-scc,82316492.85
nrcan-rncan,63823438.11
dfatd-maecd,63163189.15
ec,48078924.96
cbsa-asfc,24065836.19
aafc-aac,21844081.84
isc-sac,15562398.43
nrc-cnrc,13623452.79
phac-aspc,13231558.4
cfia-acia,9479505.91
hc-sc,8633467.24
ssc-spc,6152591.21
cra-arc,4838671.47
esdc-edsc,3707001.41
ic,3007151.76
elections,2962661.04
aandc-aadnc,2702553.76
pco-bcp,2099632.04
jus,2000650.37
cas-satj,1433540.44
polar-polaire,1268064.1
cic,1208173.17
pch,1026754.58
csa-asc,865378.07
statcan,707091.1
tsb-bst,588145.12
csps-efpc,547361.71
acoa-apeca,515374.26
cgc-ccg,459614.36
ppsc-sppc,458703.18
pbc-clcc,458581.77
cnsc-ccsn,354329.38
osgg-bsgg,341649.29
cannor,270743.61
oag-bvg,252658.49
vac-acc,229402.75
atssc-scdata,177135.68
feddevontario,146917.39
nbc-ccbn,142188.1
ps-sp,118204.28
fintrac-canafe,102830
cics-scic,87300.15
infc,85654.49
fin,78603.47
ced-dec,68577.04
crtc,56546.42
oic-ci,55243.41
tbs-sct,55151.91
nserc-crsng,43825.36
sirc-csars,41720
swc-cfc,38668.81
cihr-irsc,34255
ocol-clo,32084.85
nfb-onf,28559.79
cer-rec,28306.47
cta-otc,5570.71
