owner_org,overall_total
dfo-mpo,2410763743.87
tc,182961056.28
csc-scc,120244157.79
rcmp-grc,105468333.08
pc,95772204.95
nrcan-rncan,59559761.64
pwgsc-tpsgc,40123892.56
ec,33347294.99
dfatd-maecd,20262222.03
phac-aspc,12220115.68
isc-sac,6798937.72
cbsa-asfc,5316793.54
aafc-aac,5187544.81
nrc-cnrc,2730381.96
hc-sc,2495250.18
aandc-aadnc,1878039.24
ssc-spc,1583493.96
cas-satj,915114.72
jus,854150.96
pco-bcp,777905.55
csa-asc,772141.67
cra-arc,769561.14
pch,741879.3
statcan,671478.02
polar-polaire,603064.1
cfia-acia,528249.38
pbc-clcc,398463.64
elections,364754.4
tsb-bst,358069.5
cannor,270743.61
csps-efpc,243268.7
vac-acc,229402.75
atssc-scdata,177135.68
ppsc-sppc,169142.41
oag-bvg,155468.5
feddevontario,146917.39
nbc-ccbn,142188.1
fintrac-canafe,102830
osgg-bsgg,96548.1
cics-scic,87300.15
ic,74011.42
sirc-csars,64720
esdc-edsc,64168.05
crtc,56546.42
infc,40720.6
cihr-irsc,34255
ocol-clo,32084.85
cer-rec,28306.47
