d_vendor_name,d_fiscal_year,total
3955788 CANADA,2018-2019,79495.43
3955788 CANADA,2019-2020,2909532.85
3955788 CANADA,2020-2021,7949.54
7305516 CANADA,2017-2018,5121800.11
736902 ONTARIO,2017-2018,320119.51
736902 ONTARIO,2018-2019,331221.93
851791 NWT,2017-2018,102621.23
9275 0181 QUEBEC,2017-2018,15261.78
9275 0181 QUEBEC,2019-2020,726645.45
A SANTIN MASON CONTRACTOR,2019-2020,1229809.16
A SANTIN MASON CONTRACTOR,2020-2021,1537261.46
ABB,2017-2018,31114851.51
ABB,2018-2019,5672049.14
ABB,2019-2020,5780609.33
ABB,2020-2021,7300574.96
ACADIAN DREDGING,2017-2018,389188.75
ACADIAN DREDGING,2018-2019,364473.33
ACADIAN DREDGING,2019-2020,1201021.67
ACADIAN DREDGING,2020-2021,1276902.5
ACKLANDS GRAINGER,2017-2018,467549.24
ACKLANDS GRAINGER,2018-2019,212330.55
ACKLANDS GRAINGER,2019-2020,247250.27
ACKLANDS GRAINGER,2020-2021,166907.17
ADVANCED BUSINESS INTERIORS,2020-2021,10922.63
AECOM,2018-2019,38747.7
AECOM,2020-2021,185433
AEG,2020-2021,15902397.36
AEG FUELS,2017-2018,643038.2
AEG FUELS,2019-2020,3905148.98
AEG FUELS,2020-2021,13658991.72
AERO FEU,2017-2018,6136401.2
AERO FEU,2018-2019,6136401.2
AERO FEU,2019-2020,6153213.26
AERO FEU,2020-2021,0
AERO SUPPLIES,2017-2018,666744.59
AERO SUPPLIES,2018-2019,668524.4
AERO SUPPLIES,2019-2020,1879488.37
AERO SUPPLIES,2020-2021,1868062.44
AFN ENGINEERING,2017-2018,538657.07
AFN ENGINEERING,2018-2019,629907.49
AFN ENGINEERING,2019-2020,1363272.51
AFN ENGINEERING,2020-2021,567318
AIR INUIT,2017-2018,218436.89
AIR INUIT,2018-2019,525718.47
AIR INUIT,2019-2020,98043.67
AIR LIQUIDE CANADA,2017-2018,24037.65
AIR LIQUIDE CANADA,2020-2021,17718.75
AIR TINDI,2017-2018,877702.42
AIR TINDI,2018-2019,817636.34
AIR TINDI,2019-2020,1242438.77
AIR TINDI,2020-2021,1166415.43
AIRBORNE SYSTEMS,2017-2018,20619.35
AIRBUS,2017-2018,9136384.12
AIRBUS,2018-2019,9035430.54
AIRBUS,2019-2020,811075.94
AIRBUS,2020-2021,851114.29
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,2584617.23
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,2584617.23
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,2591698.38
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,2584617.23
ALLIED SHIPBUILDERS,2017-2018,7317942.85
ALLIED SHIPBUILDERS,2018-2019,10281838.54
ALLIED SHIPBUILDERS,2019-2020,7289819.93
ALLIED SHIPBUILDERS,2020-2021,8425142.22
ALPINE AEROTECH,2017-2018,539018.16
ALPINE AEROTECH,2018-2019,1134189.78
ALPINE AEROTECH,2019-2020,1831843.07
ALPINE AEROTECH,2020-2021,551455.33
ALPINE HELICOPTERS,2017-2018,3661591.26
ALPINE HELICOPTERS,2018-2019,1510644.66
ALPINE HELICOPTERS,2019-2020,603450.13
ALPINE HELICOPTERS,2020-2021,1153402.86
ALTIS HUMAN RESOURCES,2017-2018,10500
ALTIS HUMAN RESOURCES,2020-2021,19349.7
ALVA CONSTRUCTION,2017-2018,2906214.99
AMAZON,2019-2020,13661.2
AMAZON,2020-2021,4986338.8
AMERICAN BUREAU OF SHIPPING,2018-2019,179222.53
AMERICAN BUREAU OF SHIPPING,2019-2020,123179.53
AMERICAN BUREAU OF SHIPPING,2020-2021,613419.78
ANIXTER CANADA,2017-2018,24498.07
ANIXTER CANADA,2019-2020,18112.05
ANIXTER CANADA,2020-2021,44226.69
APEX STEEL GAS,2018-2019,322004.77
APEX STEEL GAS,2019-2020,367145.62
APEX STEEL GAS,2020-2021,366142.49
APPAREL TRIMMINGS,2017-2018,27130.03
APPAREL TRIMMINGS,2018-2019,27130.03
APPAREL TRIMMINGS,2019-2020,4534.06
APPLIED ELECTONICS,2017-2018,97189.94
APRON FUEL SERVICES,2017-2018,4592624.3
APRON FUEL SERVICES,2018-2019,10438410.68
APRON FUEL SERVICES,2019-2020,5007646.98
APRON FUEL SERVICES,2020-2021,275353.46
AQUA LUNG CANADA,2017-2018,6892909.7
