d_vendor_name,d_fiscal_year,total
2220742 ONTARIO,2019-2020,26600.2
3955788 CANADA,2018-2019,121985.69
3955788 CANADA,2019-2020,2909532.85
3955788 CANADA,2020-2021,7949.54
ABB,2017-2018,31114851.51
ABB,2018-2019,5672049.14
ABB,2019-2020,5780609.33
ABB,2020-2021,7300574.96
ACKLANDS GRAINGER,2017-2018,11863.37
ACKLANDS GRAINGER,2020-2021,90813.14
ADVANCED BUSINESS INTERIORS,2020-2021,10922.63
AERO FEU,2020-2021,0
AERO SUPPLIES,2017-2018,21883.94
AIR INUIT,2017-2018,38639.03
AIR INUIT,2018-2019,344300.25
AIR INUIT,2019-2020,67141.77
AIR TINDI,2017-2018,877702.42
AIR TINDI,2018-2019,817636.34
AIR TINDI,2019-2020,1242438.77
AIR TINDI,2020-2021,931664.23
AIRBUS,2017-2018,8725816.23
AIRBUS,2018-2019,8106754.95
AIRBUS,2020-2021,7734.09
ALLIED SHIPBUILDERS,2017-2018,7317942.85
ALLIED SHIPBUILDERS,2018-2019,10281838.54
ALLIED SHIPBUILDERS,2019-2020,7289819.93
ALLIED SHIPBUILDERS,2020-2021,8425142.22
ALPINE AEROTECH,2018-2019,50155.68
ALPINE HELICOPTERS,2017-2018,3650591.98
ALPINE HELICOPTERS,2018-2019,1506516.16
ALPINE HELICOPTERS,2019-2020,603450.13
ALPINE HELICOPTERS,2020-2021,1153402.86
AMAZON,2019-2020,13661.2
AMAZON,2020-2021,4986338.8
AMERICAN BUREAU OF SHIPPING,2018-2019,179222.53
AMERICAN BUREAU OF SHIPPING,2019-2020,123179.53
AMERICAN BUREAU OF SHIPPING,2020-2021,613419.78
ANIXTER CANADA,2017-2018,24498.07
ANIXTER CANADA,2020-2021,28689.4
APRON FUEL SERVICES,2017-2018,214054.04
APRON FUEL SERVICES,2018-2019,157511.12
APRON FUEL SERVICES,2019-2020,39187.25
ARI FINANCIAL SERVICES,2017-2018,2277461.29
ARI FINANCIAL SERVICES,2018-2019,2613888.1
ARI FINANCIAL SERVICES,2019-2020,2787913.13
ARI FINANCIAL SERVICES,2020-2021,2061801.8
ASOKAN BUSINESS INTERIORS,2019-2020,29329.83
ASOKAN BUSINESS INTERIORS,2020-2021,102754.06
ATCO,2017-2018,16293.17
ATCO,2018-2019,67409.95
ATCO,2019-2020,57257.84
ATCO,2020-2021,17018.23
ATLANTIC BUSINESS INTERIORS,2020-2021,29904
ATLANTIC TOWING,2020-2021,3389998.87
ATWILL MORIN,2019-2020,2104687.68
ATWILL MORIN,2020-2021,4132721.43
AVI SPL CANADA,2018-2019,3491.25
AVMAX AVIATION SERVICES,2018-2019,30332.48
AXYS TECHNOLOGIES,2018-2019,57455.76
AXYS TECHNOLOGIES,2019-2020,73149.7
AXYS TECHNOLOGIES,2020-2021,24350.34
BARGREEN ELLINGSON,2018-2019,75138.77
BARGREEN ELLINGSON,2019-2020,704502.47
BARGREEN ELLINGSON,2020-2021,32110.5
BELL TEXTRON,2017-2018,44149818.32
BELL TEXTRON,2020-2021,6569279.67
BIGHORN HELICOPTERS,2017-2018,1653328.85
BIGHORN HELICOPTERS,2018-2019,1343993.57
BIGHORN HELICOPTERS,2019-2020,428674.02
BIGHORN HELICOPTERS,2020-2021,1119463.37
BLUEWAVE ENERGY,2017-2018,733195.76
BLUEWAVE ENERGY,2018-2019,639197.84
BLUEWAVE ENERGY,2019-2020,349815.6
BLUEWAVE ENERGY,2020-2021,62806.42
BMT FLEET TECHNOLOGY,2017-2018,189866.44
BMT FLEET TECHNOLOGY,2018-2019,23614.43
BMT FLEET TECHNOLOGY,2019-2020,17849.53
BMT FLEET TECHNOLOGY,2020-2021,31710
BOLLORE LOGISTICS,2017-2018,564914.89
BOLLORE LOGISTICS,2018-2019,533953.06
BOLLORE LOGISTICS,2019-2020,1344660.29
BOLLORE LOGISTICS,2020-2021,816225.07
BOMBARDIER,2017-2018,1089141.25
BOMBARDIER,2018-2019,1076863.4
BOYD MOVING STORAGE,2017-2018,897889.46
BOYD MOVING STORAGE,2018-2019,857035.11
BOYD MOVING STORAGE,2019-2020,373626.63
BOYD MOVING STORAGE,2020-2021,590293.49
BRANDT TRACTOR,2018-2019,138592.3
BROADNET TELECOM,2018-2019,115663.88
BROADNET TELECOM,2019-2020,10583245.01
BRONSWERK MARINE,2017-2018,1823182.64
BRONSWERK MARINE,2018-2019,2964.29
BRONSWERK MARINE,2019-2020,49514.79
BUREAU VERITAS CANADA,2017-2018,107718.41
CAE,2017-2018,6164764.86
CAE,2018-2019,5467196.25
CAE,2019-2020,5482174.87
CAE,2020-2021,5467196.25
CAMPBELL SCIENTIFIC CANADA,2017-2018,14601.3
CANADA POST,2017-2018,133260.98
CANADA POST,2018-2019,133260.98
CANADA POST,2019-2020,39596.56
CANADA POST,2020-2021,58896.64
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,12068.4
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,165669.78
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,13483.84
CANADIAN HELICOPTERS,2017-2018,1573616.97
CANADIAN HELICOPTERS,2018-2019,1733601.91
CANADIAN HELICOPTERS,2019-2020,2755958.81
CANADIAN HELICOPTERS,2020-2021,2433489.92
CANADIAN MARITIME ENGINEERING,2017-2018,7026435.6
CANADIAN MARITIME ENGINEERING,2018-2019,7846755.62
CANADIAN MARITIME ENGINEERING,2019-2020,5468084.89
CANADIAN MARITIME ENGINEERING,2020-2021,7537231.43
CANADIAN NORTH,2017-2018,260983.92
CANADIAN NORTH,2018-2019,3830881.52
CANADIAN NORTH,2019-2020,502898.27
CANADIAN NORTH,2020-2021,761049.06
CANSEL SURVEY EQUIPMENT,2018-2019,43244.3
CDW CANADA,2017-2018,11350.08
CHANTIER DAVIE CANADA,2017-2018,2509609.77
CHANTIER DAVIE CANADA,2018-2019,323883029.81
CHANTIER DAVIE CANADA,2019-2020,513665868.15
CHANTIER DAVIE CANADA,2020-2021,22104247.76
CHANTIER NAVAL FORILLON,2017-2018,27908364.39
CHANTIER NAVAL FORILLON,2018-2019,101611.28
CHEVRON,2017-2018,60921.42
CHEVRON,2019-2020,10500
CLARIANT CANADA,2017-2018,60900
CLARIANT CANADA,2018-2019,85260
CLARIANT CANADA,2019-2020,68518.91
CLARIANT CANADA,2020-2021,117324.9
COASTAL RESTORATION MASONRY,2020-2021,17224.7
CULLEN DIESEL POWER,2017-2018,258094.12
CULLEN DIESEL POWER,2018-2019,291513.99
CULLEN DIESEL POWER,2019-2020,4531575.16
CULLEN DIESEL POWER,2020-2021,3123941.65
CUMMINS CANADA,2019-2020,12828.25
D DOYLE INSTALLATIONS,2017-2018,133295.72
D DOYLE INSTALLATIONS,2018-2019,957648.27
D DOYLE INSTALLATIONS,2019-2020,322208.51
D DOYLE INSTALLATIONS,2020-2021,338182.29
D F BARNES,2019-2020,3315476.48
D F BARNES,2020-2021,1406726.32
DASCO EQUIPMENT,2020-2021,137285.32
DBC MARINE SAFETY SYSTEMS,2017-2018,141821.53
DBC MARINE SAFETY SYSTEMS,2018-2019,2394592.52
DEW ENGINEERING,2018-2019,0.03
DEW ENGINEERING,2019-2020,0.33
DEW ENGINEERING,2020-2021,0.33
DF BARNES SERVICES,2018-2019,1692590.58
DF BARNES SERVICES,2019-2020,6885482.86
DF BARNES SERVICES,2020-2021,2781458.05
DSS MARINE,2017-2018,19492.5
DSS MARINE,2018-2019,74418.16
DSS MARINE,2019-2020,392710.21
DSS MARINE,2020-2021,409592.01
FCA CANADA,2017-2018,169920.18
FCA CANADA,2018-2019,90930.64
FCA CANADA,2019-2020,74789.89
FCA CANADA,2020-2021,62668.5
FEDERAL EXPRESS CANADA,2017-2018,237325.36
FEDERAL EXPRESS CANADA,2018-2019,51763.54
FEDERAL EXPRESS CANADA,2019-2020,110495.86
FEDERAL EXPRESS CANADA,2020-2021,3148.27
FELIX TECHNOLOGY,2017-2018,49899.16
FELIX TECHNOLOGY,2018-2019,191215.87
FELIX TECHNOLOGY,2019-2020,531333.21
FELIX TECHNOLOGY,2020-2021,616886.68
FIRST AIR,2017-2018,1033471.88
FIRST AIR,2018-2019,966448.07
FIRST AIR,2019-2020,936409.4
FIRST AIR,2020-2021,722950.7
FIRST CANADA,2017-2018,1316877.66
FIRST CANADA,2018-2019,88356.42
FLEETWAY,2017-2018,33350
FLEETWAY,2019-2020,147561.75
FLEETWAY,2020-2021,58409
FLEX KNIT,2017-2018,862689.42
FLEX KNIT,2018-2019,1275360.86
FLEX KNIT,2019-2020,1372301.01
FLEX KNIT,2020-2021,1193263.18
FORD MOTOR COMPANY,2017-2018,149905.47
FORD MOTOR COMPANY,2018-2019,238867.53
FORD MOTOR COMPANY,2019-2020,376162.99
FORD MOTOR COMPANY,2020-2021,138268.97
FORT GARRY FIRE TRUCK,2020-2021,15750
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2017-2018,14309046.69
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2018-2019,7031051.68
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2019-2020,4048306.28
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2020-2021,106549.68
GENERAL MOTORS,2017-2018,21148.85
GENERAL MOTORS,2018-2019,13887.14
GENERAL MOTORS,2019-2020,309915.11
GENERAL MOTORS,2020-2021,8750.27
GENESIS INTEGRATION,2017-2018,102128.13
GENESIS INTEGRATION,2019-2020,212083.35
GENESIS INTEGRATION,2020-2021,220884.97
GEORGE COUREY,2018-2019,20790
GEORGE COUREY,2019-2020,20790
GEORGE COUREY,2020-2021,38222.25
GLOBAL TOTAL OFFICE,2019-2020,15952.78
GLOBAL UPHOLSTERY,2017-2018,65047.89
GO DEEP INTERNATIONAL,2017-2018,538508.41
GO DEEP INTERNATIONAL,2018-2019,248175.26
GO DEEP INTERNATIONAL,2019-2020,187205.41
GO DEEP INTERNATIONAL,2020-2021,41527.27
GREAT SLAVE HELICOPTERS,2017-2018,4771038.19
GREAT SLAVE HELICOPTERS,2018-2019,3739293.93
GREAT SLAVE HELICOPTERS,2019-2020,4073373.42
GREAT SLAVE HELICOPTERS,2020-2021,2054069.53
GRIFFIN ENGINEERED SYSTEMS,2018-2019,36708
GROUPE ENERGIE BDL,2019-2020,2194.09
GROUPE ENERGIE BDL,2020-2021,9533.86
HAWBOLDT INDUSTRIES,2017-2018,534027.49
HAWBOLDT INDUSTRIES,2018-2019,195898.52
HAWBOLDT INDUSTRIES,2019-2020,2040675
HAWBOLDT INDUSTRIES,2020-2021,967916.7
HEDDLE MARINE SERVICES,2017-2018,7234317.3
