category,total,percentage
2_professional_services,28559215.80404312,0.3603317589349378
NA,27237092.56108232,0.343650523815121
5_transportation_and_logistics,16425958.674999148,0.20724639717583285
1_facilities_and_construction,4485897.819337671,0.05659859369862354
6_industrial_products_and_services,1397409.8867071727,0.01763112705493065
10_office_management,830143.9380029418,0.01047392993568922
9_human_capital,132477.00990291263,0.0016714630515169732
8_security_and_protection,123974.88133180639,0.0015641916557007061
11_defence,52827.77,6.665282203587496e-4
3_information_technology,13116.144578313253,1.6548645728849042e-4
