d_most_recent_category,total,percentage
2_professional_services,28559215.80404312,0.3631976766657079
6_industrial_products_and_services,28407867.026270144,0.3612729205788983
5_transportation_and_logistics,16066846.61707707,0.20432778696397394
1_facilities_and_construction,4450868.413703851,0.05660327223596839
10_office_management,830143.9380029418,0.010557234892216674
9_human_capital,132477.00990291263,0.0016847571214314004
8_security_and_protection,100979.88133180639,0.001284196966098026
11_defence,52827.77,6.718294878640923e-4
NA,18362.5,2.3352242524915203e-4
3_information_technology,13116.144578313253,1.6680266259203416e-4
