d_most_recent_category,total,percentage
2_professional_services,28559215.80404312,0.36335440733732777
6_industrial_products_and_services,27703482.58927014,0.35246704834168324
5_transportation_and_logistics,16032928.887077069,0.2039844305816225
1_facilities_and_construction,4450868.413703851,0.056627698242640204
10_office_management,830143.9380029418,0.010561790655156283
3_information_technology,717500.5815783133,0.009128646961891291
9_human_capital,132477.00990291263,0.001685484144570927
8_security_and_protection,100979.88133180639,0.001284751135537755
11_defence,52827.77,6.721194024026809e-4
NA,18362.5,2.3362319716730857e-4
