d_most_recent_category,total,percentage
2_professional_services,28559215.80404312,0.3625512712134297
6_industrial_products_and_services,27703482.58927014,0.3516879769631871
5_transportation_and_logistics,16032928.887077069,0.20353355600406225
1_facilities_and_construction,4624983.167802212,0.05871287007082399
10_office_management,830143.9380029418,0.010538445525891537
3_information_technology,717500.5815783133,0.0091084695648669025
9_human_capital,132477.00990291263,0.0016817586545935738
8_security_and_protection,100979.88133180639,0.001281911401035205
11_defence,52827.77,6.706337912177277e-4
NA,18362.5,2.331068108919897e-4
