d_most_recent_category,total,percentage
2_professional_services,28559215.80404312,0.3626628518827583
11_defence,27747986.16590599,0.3523613486441092
5_transportation_and_logistics,15337373.18707707,0.19476359360077625
1_facilities_and_construction,4627867.067802212,0.058767561422531936
6_industrial_products_and_services,1378216.4497071728,0.01750145772881386
10_office_management,826994.5262382359,0.010501695685024013
9_human_capital,132477.00990291263,0.001682276241404677
8_security_and_protection,100979.88133180639,0.0012823059287710168
3_information_technology,19193.437,2.437303127513264e-4
NA,18362.5,2.331785530593729e-4
