d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,0.00,0.00
0_other,2020-2021,0.00,0.00
0_other,2021-2022,0.00,0.00
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,1308522.06,1347218.00
1_facilities_and_construction,2018-2019,2303756.56,2347038.88
1_facilities_and_construction,2019-2020,473911.69,467541.20
1_facilities_and_construction,2020-2021,541676.76,513098.46
1_facilities_and_construction,2021-2022,379715.72,354464.83
1_facilities_and_construction,2022-2023,415196.41,371093.91
10_office_management,2017-2018,304311.96,313702.75
10_office_management,2018-2019,181639.30,185563.33
10_office_management,2019-2020,103142.80,101733.88
10_office_management,2020-2021,179587.14,171124.25
10_office_management,2021-2022,163683.14,152180.41
10_office_management,2022-2023,236685.22,211878.17
11_defence,2017-2018,6936109.46,7150470.05
11_defence,2018-2019,6764776.41,6894582.35
11_defence,2019-2020,7174866.95,7113951.27
11_defence,2020-2021,6872233.34,6544688.33
11_defence,2021-2022,6831574.29,6350924.17
11_defence,2022-2023,6766168.27,6054541.16
2_professional_services,2017-2018,3782139.61,3898996.86
2_professional_services,2018-2019,3777207.01,3849651.50
2_professional_services,2019-2020,3757396.56,3727945.13
2_professional_services,2020-2021,3688290.97,3512816.34
2_professional_services,2021-2022,3646480.97,3390226.94
2_professional_services,2022-2023,3646480.97,3262886.46
3_information_technology,2017-2018,13380.86,13762.99
3_information_technology,2018-2019,4316.40,4431.64
3_information_technology,2020-2021,1496.18,1409.81
3_information_technology,2021-2022,69331.16,64540.47
3_information_technology,2022-2023,17387.87,15398.28
5_transportation_and_logistics,2017-2018,3914285.95,4032734.66
5_transportation_and_logistics,2018-2019,2945889.12,3001896.94
5_transportation_and_logistics,2019-2020,2925877.75,2902826.61
5_transportation_and_logistics,2020-2021,5563021.30,5308319.41
5_transportation_and_logistics,2021-2022,3171895.23,2910494.56
5_transportation_and_logistics,2022-2023,3276449.78,2917433.03
6_industrial_products_and_services,2017-2018,954945.05,983569.89
6_industrial_products_and_services,2018-2019,294233.63,300310.42
6_industrial_products_and_services,2019-2020,108322.79,107017.29
6_industrial_products_and_services,2020-2021,104439.07,98893.30
6_industrial_products_and_services,2021-2022,752349.51,705772.26
6_industrial_products_and_services,2022-2023,297732.42,266711.02
8_security_and_protection,2017-2018,22901.16,23578.04
8_security_and_protection,2018-2019,25049.53,25454.40
8_security_and_protection,2019-2020,25317.41,24983.33
8_security_and_protection,2020-2021,27711.78,26348.42
8_security_and_protection,2021-2022,27645.08,25346.60
8_security_and_protection,2022-2023,43524.58,38718.96
9_human_capital,2018-2019,54138.30,55289.32
9_human_capital,2019-2020,70308.15,68703.36
9_human_capital,2020-2021,8030.56,7567.00
9_human_capital,2021-2022,18020.23,16791.29
9_human_capital,2022-2023,92754.47,82975.80
