d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,18362.50,18582.98
1_facilities_and_construction,2017-2018,1308522.06,1340686.76
1_facilities_and_construction,2018-2019,2303756.56,2339107.22
1_facilities_and_construction,2019-2020,562885.36,554844.45
1_facilities_and_construction,2020-2021,682874.12,646754.37
1_facilities_and_construction,2021-2022,520913.07,417592.84
10_office_management,2017-2018,328282.55,336814.20
10_office_management,2018-2019,181639.30,184671.62
10_office_management,2020-2021,15904.00,15209.66
11_defence,2017-2018,6936109.46,7115804.92
11_defence,2018-2019,6764776.41,6870119.15
11_defence,2019-2020,7174866.95,7110431.23
11_defence,2020-2021,6872233.34,6533331.57
11_defence,2021-2022,6831574.29,5333711.16
2_professional_services,2017-2018,7168365.69,7354068.99
2_professional_services,2018-2019,7163433.09,7274872.86
2_professional_services,2019-2020,7152899.97,7093084.06
2_professional_services,2020-2021,7074517.06,6725869.47
2_professional_services,2021-2022,7032707.06,5501437.95
3_information_technology,2017-2018,13380.86,13696.27
3_information_technology,2018-2019,4316.40,4410.15
3_information_technology,2019-2020,0.00,0.00
3_information_technology,2020-2021,1496.18,1408.83
3_information_technology,2021-2022,69331.16,42511.19
5_transportation_and_logistics,2017-2018,3914285.95,4013184.16
5_transportation_and_logistics,2018-2019,2945889.12,2991121.48
5_transportation_and_logistics,2019-2020,2925877.75,2901832.79
5_transportation_and_logistics,2020-2021,5551320.36,5286803.48
5_transportation_and_logistics,2021-2022,3171895.23,1623292.48
6_industrial_products_and_services,2017-2018,889583.46,911659.59
6_industrial_products_and_services,2018-2019,275871.13,280655.94
6_industrial_products_and_services,2019-2020,108322.79,106941.93
6_industrial_products_and_services,2020-2021,104439.07,98777.02
6_industrial_products_and_services,2021-2022,752349.51,585171.20
8_security_and_protection,2017-2018,22901.16,23463.73
8_security_and_protection,2018-2019,25049.53,25386.67
8_security_and_protection,2019-2020,25317.41,24964.00
8_security_and_protection,2020-2021,27711.78,26307.36
8_security_and_protection,2021-2022,27645.08,14724.55
9_human_capital,2018-2019,54138.30,55021.28
9_human_capital,2019-2020,70308.15,68606.66
9_human_capital,2020-2021,8030.56,7561.72
9_human_capital,2021-2022,18020.23,16753.78
