d_most_recent_category,d_fiscal_year,total
0_other,2018-2019,18362.50
1_facilities_and_construction,2017-2018,1308522.06
1_facilities_and_construction,2018-2019,2303756.56
1_facilities_and_construction,2019-2020,562885.36
1_facilities_and_construction,2020-2021,682874.12
1_facilities_and_construction,2021-2022,520913.07
10_office_management,2017-2018,328282.55
10_office_management,2018-2019,181639.30
10_office_management,2020-2021,15904.00
11_defence,2017-2018,6936109.46
11_defence,2018-2019,6764776.41
11_defence,2019-2020,7174866.95
11_defence,2020-2021,6872233.34
11_defence,2021-2022,6831574.29
2_professional_services,2017-2018,7168365.69
2_professional_services,2018-2019,7163433.09
2_professional_services,2019-2020,7152899.97
2_professional_services,2020-2021,7074517.06
2_professional_services,2021-2022,7032707.06
3_information_technology,2017-2018,13380.86
3_information_technology,2018-2019,4316.40
3_information_technology,2019-2020,0.00
3_information_technology,2020-2021,1496.18
3_information_technology,2021-2022,69331.16
5_transportation_and_logistics,2017-2018,3914285.95
5_transportation_and_logistics,2018-2019,2945889.12
5_transportation_and_logistics,2019-2020,2925877.75
5_transportation_and_logistics,2020-2021,5551320.36
5_transportation_and_logistics,2021-2022,3171895.23
6_industrial_products_and_services,2017-2018,889583.46
6_industrial_products_and_services,2018-2019,275871.13
6_industrial_products_and_services,2019-2020,108322.79
6_industrial_products_and_services,2020-2021,104439.07
6_industrial_products_and_services,2021-2022,752349.51
8_security_and_protection,2017-2018,22901.16
8_security_and_protection,2018-2019,25049.53
8_security_and_protection,2019-2020,25317.41
8_security_and_protection,2020-2021,27711.78
8_security_and_protection,2021-2022,27645.08
9_human_capital,2018-2019,54138.30
9_human_capital,2019-2020,70308.15
9_human_capital,2020-2021,8030.56
9_human_capital,2021-2022,18020.23
