d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,18362.50,18638.62
1_facilities_and_construction,2017-2018,1308522.06,1336110.19
1_facilities_and_construction,2018-2019,2303756.56,2332829.41
1_facilities_and_construction,2019-2020,562885.36,561983.12
1_facilities_and_construction,2020-2021,682874.12,668468.96
1_facilities_and_construction,2021-2022,520913.07,406079.28
10_office_management,2017-2018,328282.55,337216.42
10_office_management,2018-2019,181639.30,184262.23
10_office_management,2020-2021,15904.00,15501.14
11_defence,2017-2018,6936109.46,7121712.71
11_defence,2018-2019,6764776.41,6851056.19
11_defence,2019-2020,7174866.95,7159788.04
11_defence,2020-2021,6872233.34,6728732.52
11_defence,2021-2022,6831574.29,5179345.77
2_professional_services,2017-2018,7168365.69,7360301.56
2_professional_services,2018-2019,7163433.09,7254792.69
2_professional_services,2019-2020,7152899.97,7138175.69
2_professional_services,2020-2021,7074517.06,6925989.43
2_professional_services,2021-2022,7032707.06,5342328.54
3_information_technology,2017-2018,13380.86,13610.70
3_information_technology,2018-2019,4316.40,4362.20
3_information_technology,2019-2020,0.00,0.00
3_information_technology,2020-2021,1496.18,1414.20
3_information_technology,2021-2022,69331.16,41510.32
5_transportation_and_logistics,2017-2018,3914285.95,4007314.82
5_transportation_and_logistics,2018-2019,2945889.12,2987886.78
5_transportation_and_logistics,2019-2020,2925877.75,2921111.52
5_transportation_and_logistics,2020-2021,5551320.36,5426126.97
5_transportation_and_logistics,2021-2022,3171895.23,1573741.24
6_industrial_products_and_services,2017-2018,889583.46,909642.92
6_industrial_products_and_services,2018-2019,275871.13,279254.00
6_industrial_products_and_services,2019-2020,108322.79,108014.08
6_industrial_products_and_services,2020-2021,104439.07,100835.59
6_industrial_products_and_services,2021-2022,752349.51,571274.36
8_security_and_protection,2017-2018,22901.16,23364.69
8_security_and_protection,2018-2019,25049.53,25387.30
8_security_and_protection,2019-2020,25317.41,25273.00
8_security_and_protection,2020-2021,27711.78,26831.86
8_security_and_protection,2021-2022,27645.08,14274.69
9_human_capital,2018-2019,54138.30,54881.86
9_human_capital,2019-2020,70308.15,70404.55
9_human_capital,2020-2021,8030.56,7590.58
9_human_capital,2021-2022,18020.23,16223.04
