owner_org,d_fiscal_year,total
aafc-aac,2017-2018,13380.86
aafc-aac,2018-2019,4316.40
aandc-aadnc,2017-2018,48745.12
aandc-aadnc,2018-2019,79666.57
csc-scc,2017-2018,79593.08
csc-scc,2019-2020,10347.75
csc-scc,2020-2021,198920.59
dfo-mpo,2017-2018,3633403.92
dfo-mpo,2018-2019,2961335.67
dfo-mpo,2019-2020,2968462.75
dfo-mpo,2020-2021,3153357.77
dnd-mdn,2017-2018,15832700.12
dnd-mdn,2018-2019,16025340.57
dnd-mdn,2019-2020,14320979.95
dnd-mdn,2020-2021,14123061.27
ec,2017-2018,274421.23
ec,2018-2019,277771.86
ec,2019-2020,225539.69
ec,2020-2021,1603405.32
isc-sac,2018-2019,47790.33
isc-sac,2019-2020,36217.13
isc-sac,2020-2021,696605.95
nrc-cnrc,2017-2018,29606.83
nrc-cnrc,2018-2019,25651.00
nrc-cnrc,2019-2020,185536.60
nrc-cnrc,2020-2021,226199.10
nrcan-rncan,2017-2018,32135.17
pc,2017-2018,283339.93
pc,2018-2019,84691.75
pc,2019-2020,28820.10
pc,2020-2021,1496.18
pch,2017-2018,27599.01
pwgsc-tpsgc,2017-2018,222514.36
pwgsc-tpsgc,2018-2019,207771.96
pwgsc-tpsgc,2019-2020,193951.76
pwgsc-tpsgc,2020-2021,256605.97
rcmp-grc,2017-2018,103991.54
rcmp-grc,2018-2019,22896.23
rcmp-grc,2019-2020,50622.65
rcmp-grc,2020-2021,63124.31
tc,2020-2021,15750.00
