owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13380.86,13610.70
aafc-aac,2018-2019,4316.40,4362.20
aandc-aadnc,2017-2018,48745.12,49861.08
aandc-aadnc,2018-2019,79666.57,80774.88
csc-scc,2017-2018,79593.08,81937.64
csc-scc,2019-2020,10347.75,10258.79
csc-scc,2020-2021,198920.59,195014.13
dfo-mpo,2017-2018,3633403.92,3721551.26
dfo-mpo,2018-2019,2961335.67,3003521.17
dfo-mpo,2019-2020,2968462.75,2963823.57
dfo-mpo,2020-2021,3153357.77,3086169.69
dfo-mpo,2021-2022,3579190.29,2008604.19
dnd-mdn,2017-2018,15832700.12,16246033.02
dnd-mdn,2018-2019,16025340.57,16229459.72
dnd-mdn,2019-2020,14320979.95,14291268.38
dnd-mdn,2020-2021,14123061.27,13822852.62
dnd-mdn,2021-2022,14023331.33,10646056.42
ec,2017-2018,274421.23,281727.17
ec,2018-2019,277771.86,281360.29
ec,2019-2020,225539.69,224933.04
ec,2020-2021,1603405.32,1557887.70
ec,2021-2022,172297.35,120724.23
isc-sac,2018-2019,47790.33,48494.31
isc-sac,2019-2020,36217.13,36126.99
isc-sac,2020-2021,696605.95,685903.12
isc-sac,2021-2022,123246.48,55154.65
nrc-cnrc,2017-2018,29606.83,30265.46
nrc-cnrc,2018-2019,25651.00,25899.24
nrc-cnrc,2019-2020,185536.60,185572.24
nrc-cnrc,2020-2021,226199.10,226470.66
nrc-cnrc,2021-2022,125768.99,27919.65
nrcan-rncan,2017-2018,32135.17,32817.69
pc,2017-2018,283339.93,288206.96
pc,2018-2019,84691.75,86008.52
pc,2019-2020,28820.10,28667.54
pc,2020-2021,1496.18,1414.20
pc,2021-2022,74825.34,53224.72
pch,2017-2018,27599.01,28073.09
pwgsc-tpsgc,2017-2018,222514.36,228260.32
pwgsc-tpsgc,2018-2019,207771.96,210282.53
pwgsc-tpsgc,2019-2020,193951.76,193600.68
pwgsc-tpsgc,2020-2021,256605.97,248912.45
pwgsc-tpsgc,2021-2022,255557.77,181198.99
rcmp-grc,2017-2018,103991.54,106929.64
rcmp-grc,2018-2019,22896.23,23188.42
rcmp-grc,2019-2020,50622.65,50498.78
rcmp-grc,2020-2021,63124.31,61797.92
rcmp-grc,2021-2022,63124.31,47951.78
tc,2020-2021,15750.00,15068.75
tc,2021-2022,7093.77,3942.60
