owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13380.86,13749.59
aafc-aac,2018-2019,4316.40,4426.56
aandc-aadnc,2017-2018,90136.12,92900.35
aandc-aadnc,2018-2019,79666.57,80905.88
csc-scc,2017-2018,79593.08,82099.87
csc-scc,2019-2020,10347.75,10236.46
csc-scc,2020-2021,198920.59,191199.68
dfo-mpo,2017-2018,3633403.92,3742143.55
dfo-mpo,2018-2019,2961335.67,3014772.00
dfo-mpo,2019-2020,2968462.75,2944334.32
dfo-mpo,2020-2021,3165058.71,3017230.58
dfo-mpo,2021-2022,3579190.29,3320933.80
dnd-mdn,2017-2018,15832700.12,16314305.58
dnd-mdn,2018-2019,16025340.57,16319489.31
dnd-mdn,2019-2020,14320979.95,14201641.25
dnd-mdn,2020-2021,14123061.27,13464008.99
dnd-mdn,2021-2022,14023331.33,13123083.66
ec,2017-2018,274421.23,282826.21
ec,2018-2019,277771.86,282929.48
ec,2019-2020,225539.69,223481.94
ec,2020-2021,1603405.32,1533008.77
ec,2021-2022,172297.35,160582.79
isc-sac,2018-2019,47790.33,48354.21
isc-sac,2019-2020,36217.13,35675.23
isc-sac,2020-2021,696605.95,669275.95
isc-sac,2021-2022,123246.48,113870.16
nrc-cnrc,2017-2018,29606.83,30473.08
nrc-cnrc,2018-2019,25651.00,25869.76
nrc-cnrc,2019-2020,185536.60,181715.43
nrc-cnrc,2020-2021,226199.10,214246.20
nrc-cnrc,2021-2022,125768.99,115291.01
nrcan-rncan,2017-2018,32135.17,33062.24
pc,2017-2018,283339.93,291147.96
pc,2018-2019,84691.75,86332.19
pc,2019-2020,28820.10,28537.98
pc,2020-2021,1496.18,1419.04
pc,2021-2022,74825.34,70102.81
pch,2017-2018,27599.01,28359.56
pwgsc-tpsgc,2017-2018,222514.36,229278.29
pwgsc-tpsgc,2018-2019,207771.96,211143.95
pwgsc-tpsgc,2019-2020,193951.76,192221.79
pwgsc-tpsgc,2020-2021,256605.97,244114.51
pwgsc-tpsgc,2021-2022,255557.77,238413.83
rcmp-grc,2017-2018,103991.54,107227.15
rcmp-grc,2018-2019,22896.23,23314.75
rcmp-grc,2019-2020,50622.65,50081.40
rcmp-grc,2020-2021,63124.31,60181.10
rcmp-grc,2021-2022,63124.31,59069.27
tc,2020-2021,15750.00,15014.06
tc,2021-2022,7093.77,6527.89
