owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13380.86,13762.99
aafc-aac,2018-2019,4316.40,4431.64
aafc-aac,2022-2023,13881.71,12295.52
aandc-aadnc,2017-2018,90136.12,92923.64
aandc-aadnc,2018-2019,79666.57,80979.70
csc-scc,2017-2018,79593.08,82103.13
csc-scc,2019-2020,10347.75,10234.98
csc-scc,2020-2021,198920.59,191141.95
csc-scc,2022-2023,141255.56,125380.60
dfo-mpo,2017-2018,3633403.92,3743812.43
dfo-mpo,2018-2019,2961335.67,3017695.63
dfo-mpo,2019-2020,2968462.75,2944457.85
dfo-mpo,2020-2021,3165058.71,3013389.31
dfo-mpo,2021-2022,3579190.29,3300515.56
dfo-mpo,2022-2023,2851020.10,2537889.13
dnd-mdn,2017-2018,12446474.04,12828536.95
dnd-mdn,2018-2019,12639114.49,12882592.23
dnd-mdn,2019-2020,10925476.54,10834112.80
dnd-mdn,2020-2021,10736835.19,10223830.38
dnd-mdn,2021-2022,10637105.25,9890238.82
dnd-mdn,2022-2023,10536877.14,9428769.71
ec,2017-2018,274421.23,282901.27
ec,2018-2019,277771.86,283170.17
ec,2019-2020,239708.81,237475.10
ec,2020-2021,1625891.11,1551426.17
ec,2021-2022,194783.14,180464.49
ec,2022-2023,209311.20,186842.70
elections,2022-2023,10433.55,9318.27
isc-sac,2018-2019,47790.33,48397.46
isc-sac,2019-2020,36217.13,35689.19
isc-sac,2020-2021,696605.95,669930.78
isc-sac,2021-2022,123246.48,113160.26
isc-sac,2022-2023,227686.99,204087.12
nrc-cnrc,2017-2018,29606.83,30493.80
nrc-cnrc,2018-2019,25651.00,25890.62
nrc-cnrc,2019-2020,185536.60,181861.29
nrc-cnrc,2020-2021,226199.10,214596.83
nrc-cnrc,2021-2022,125768.99,114598.07
nrc-cnrc,2022-2023,147571.04,131811.28
nrcan-rncan,2017-2018,32135.17,33083.91
pc,2017-2018,283339.93,291431.69
pc,2018-2019,84691.75,86398.47
pc,2019-2020,28820.10,28537.94
pc,2020-2021,1496.18,1409.81
pc,2021-2022,74825.34,69677.06
pc,2022-2023,285073.40,255567.95
pch,2017-2018,27599.01,28387.20
pwgsc-tpsgc,2017-2018,222514.36,229353.42
pwgsc-tpsgc,2018-2019,207771.96,211327.87
pwgsc-tpsgc,2019-2020,193951.76,192242.72
pwgsc-tpsgc,2020-2021,256605.97,243481.42
pwgsc-tpsgc,2021-2022,255557.77,236911.80
pwgsc-tpsgc,2022-2023,320824.62,286204.31
rcmp-grc,2017-2018,103991.54,107242.82
rcmp-grc,2018-2019,22896.23,23334.99
rcmp-grc,2019-2020,50622.65,50090.19
rcmp-grc,2020-2021,63124.31,60114.58
rcmp-grc,2021-2022,63124.31,58688.29
rcmp-grc,2022-2023,25877.52,23337.93
tc,2020-2021,15750.00,14944.09
tc,2021-2022,7093.77,6487.18
tc,2022-2023,22567.15,20132.26
