owner_org,d_fiscal_year,total
aafc-aac,2017-2018,13380.855121951221
aafc-aac,2018-2019,4316.404878048781
aandc-aadnc,2017-2018,48745.12285714286
aandc-aadnc,2018-2019,79666.56714285714
csc-scc,2017-2018,79593.084
csc-scc,2019-2020,10347.75
csc-scc,2020-2021,198920.59
dfo-mpo,2017-2018,3633403.9214299917
dfo-mpo,2018-2019,2961335.674274024
dfo-mpo,2019-2020,2968462.7456688
dfo-mpo,2020-2021,3153357.772508377
dnd-mdn,2017-2018,15832700.123431854
dnd-mdn,2018-2019,16025340.572733408
dnd-mdn,2019-2020,14320979.949064417
dnd-mdn,2020-2021,14123061.269940523
ec,2017-2018,274421.23253639013
ec,2018-2019,277771.86122634646
ec,2019-2020,252984.15998715753
ec,2020-2021,1646958.50296875
isc-sac,2018-2019,47790.33
isc-sac,2019-2020,36217.13
isc-sac,2020-2021,696605.9500000001
nrc-cnrc,2017-2018,29606.832325581392
nrc-cnrc,2018-2019,25651
nrc-cnrc,2019-2020,185536.60315789471
nrc-cnrc,2020-2021,226199.09959720727
nrcan-rncan,2017-2018,32135.168842975207
pc,2017-2018,283339.93000000005
pc,2018-2019,84691.75
pc,2019-2020,28820.100000000002
pc,2020-2021,1496.1770000000001
pch,2017-2018,27599.01
pwgsc-tpsgc,2017-2018,234943.20864946765
pwgsc-tpsgc,2018-2019,219579.21380634775
pwgsc-tpsgc,2019-2020,193951.76345932137
pwgsc-tpsgc,2020-2021,256605.97072090508
rcmp-grc,2017-2018,103991.54440695258
rcmp-grc,2018-2019,22896.228227848103
rcmp-grc,2019-2020,50622.65091922224
rcmp-grc,2020-2021,63124.30812475532
tc,2020-2021,15750
