owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,111416.34,100718.60
aafc-aac,2022-2023,75341.96,67944.36
ced-dec,2020-2021,989.27,932.17
ced-dec,2021-2022,15699.36,14596.09
cic,2017-2018,17625.74,18131.04
cic,2018-2019,38838.68,39620.67
cic,2019-2020,38461.23,38494.89
cic,2020-2021,28304.23,26904.50
cic,2021-2022,36362.85,34292.12
cic,2022-2023,30381.65,26967.91
dfatd-maecd,2018-2019,88557.20,89384.47
dfatd-maecd,2019-2020,16724.30,16342.57
dfatd-maecd,2020-2021,129880.21,123687.61
dfatd-maecd,2021-2022,88325.49,79844.84
dfatd-maecd,2022-2023,108567.63,96853.14
ec,2017-2018,62422.83,64251.74
ec,2018-2019,118668.40,120942.46
ec,2019-2020,118993.52,118044.31
ec,2020-2021,50101.73,47621.57
ec,2021-2022,103317.13,96056.59
ec,2022-2023,159817.13,143001.08
elections,2017-2018,23730.28,24506.97
elections,2020-2021,10925.36,10294.70
elections,2021-2022,94946.60,88274.29
fin,2019-2020,4630.40,4524.71
fin,2020-2021,110999.51,105664.56
fin,2021-2022,40078.94,37591.28
fin,2022-2023,60240.10,54305.92
hc-sc,2017-2018,12262.01,12612.19
hc-sc,2018-2019,54580.88,55626.82
hc-sc,2019-2020,62600.66,61774.25
hc-sc,2020-2021,185994.40,176899.00
hc-sc,2021-2022,289150.54,268337.25
hc-sc,2022-2023,415415.57,370732.80
nrcan-rncan,2017-2018,796.50,821.48
nrcan-rncan,2021-2022,49382.40,44640.90
nrcan-rncan,2022-2023,212496.77,190535.97
pch,2017-2018,19017.48,19640.90
pco-bcp,2020-2021,368128.61,350346.44
pco-bcp,2021-2022,125261.60,118128.44
phac-aspc,2018-2019,70439.82,71202.18
phac-aspc,2019-2020,161669.77,160954.04
phac-aspc,2020-2021,173195.43,164273.59
phac-aspc,2021-2022,106244.90,96589.73
phac-aspc,2022-2023,222499.60,199305.18
swc-cfc,2017-2018,43567.15,44964.46
tc,2018-2019,33866.10,34182.46
tc,2020-2021,61830.78,58568.68
tsb-bst,2020-2021,44774.23,42742.76
tsb-bst,2021-2022,5049.73,4782.06
vac-acc,2022-2023,32116.67,28516.68
