owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,111416.34,101307.61
ced-dec,2020-2021,989.27,938.27
ced-dec,2021-2022,15699.36,14690.85
cic,2017-2018,17625.74,18113.57
cic,2018-2019,38838.68,39586.58
cic,2019-2020,38461.23,38507.47
cic,2020-2021,28304.23,27005.46
cic,2021-2022,36362.85,34519.46
dfatd-maecd,2018-2019,88557.20,89312.44
dfatd-maecd,2019-2020,16724.30,16325.92
dfatd-maecd,2020-2021,129880.21,123824.47
dfatd-maecd,2021-2022,88325.49,80311.78
ec,2017-2018,62422.83,64196.96
ec,2018-2019,118668.40,120837.54
ec,2019-2020,118993.52,118038.58
ec,2020-2021,50101.73,47822.19
ec,2021-2022,103317.13,96680.15
elections,2017-2018,23730.28,24517.04
elections,2020-2021,10925.36,10362.07
elections,2021-2022,94946.60,88847.33
fin,2019-2020,4630.40,4520.10
fin,2020-2021,110999.51,105858.18
fin,2021-2022,40078.94,37835.76
hc-sc,2017-2018,12262.01,12599.91
hc-sc,2018-2019,54580.88,55578.57
hc-sc,2019-2020,62600.66,61747.95
hc-sc,2020-2021,185994.40,177382.76
hc-sc,2021-2022,289150.54,270058.14
nrcan-rncan,2017-2018,796.50,821.72
nrcan-rncan,2021-2022,49382.40,44901.96
pch,2017-2018,19017.48,19649.07
pco-bcp,2020-2021,368128.61,351090.87
pco-bcp,2021-2022,125261.60,118911.55
phac-aspc,2018-2019,70439.82,71142.05
phac-aspc,2019-2020,161669.77,160971.12
phac-aspc,2020-2021,173195.43,164817.29
phac-aspc,2021-2022,106244.90,97174.91
swc-cfc,2017-2018,43567.15,44966.90
tc,2018-2019,33866.10,34154.92
tc,2020-2021,61830.78,58869.20
tsb-bst,2020-2021,44774.23,42843.62
tsb-bst,2021-2022,5049.73,4811.42
