owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2017-2018,50182.68,51644.22
dfatd-maecd,2018-2019,39326.78,40121.90
dfatd-maecd,2019-2020,46799.60,46785.87
dfatd-maecd,2020-2021,31109.70,29659.19
dfatd-maecd,2021-2022,79324.24,73341.31
dfo-mpo,2017-2018,24105.75,24830.81
dfo-mpo,2018-2019,75842.94,77257.70
dfo-mpo,2019-2020,49351.81,49228.24
dfo-mpo,2021-2022,21809.82,19988.87
dnd-mdn,2021-2022,21579.24,19621.37
ec,2017-2018,38959.65,40150.72
ec,2018-2019,44040.99,44899.14
ec,2019-2020,65326.78,64523.01
ec,2020-2021,81933.11,77920.64
ec,2021-2022,69390.11,65278.42
hc-sc,2018-2019,14464.00,14587.35
hc-sc,2019-2020,240292.44,237118.40
hc-sc,2020-2021,75220.51,71798.53
ic,2018-2019,45765.00,46425.48
nrc-cnrc,2018-2019,135612.60,136791.23
nrc-cnrc,2019-2020,104246.80,101824.80
nrc-cnrc,2020-2021,792776.77,757789.20
nrc-cnrc,2021-2022,70424.55,66073.86
nrcan-rncan,2018-2019,31863.41,32325.24
nrcan-rncan,2019-2020,90800.70,89631.76
nrcan-rncan,2020-2021,63497.48,60536.87
nrcan-rncan,2021-2022,13289.83,12161.51
pc,2017-2018,30450.00,31448.08
pc,2018-2019,22247.97,22600.30
pc,2019-2020,57699.06,57236.02
pc,2020-2021,48240.20,46036.85
pwgsc-tpsgc,2017-2018,414268.03,426305.52
pwgsc-tpsgc,2018-2019,371523.60,378002.58
pwgsc-tpsgc,2019-2020,883204.70,873580.75
pwgsc-tpsgc,2020-2021,1409712.87,1346064.25
pwgsc-tpsgc,2021-2022,2286216.84,2127186.62
rcmp-grc,2017-2018,13839.00,14262.10
rcmp-grc,2019-2020,45539.00,45007.94
rcmp-grc,2021-2022,22061.82,20060.17
