owner_org,d_fiscal_year,total
dfatd-maecd,2017-2018,50182.68
dfatd-maecd,2018-2019,39326.78
dfatd-maecd,2019-2020,46799.60
dfatd-maecd,2020-2021,31109.70
dfo-mpo,2017-2018,24105.75
dfo-mpo,2018-2019,75842.94
dfo-mpo,2019-2020,49351.81
ec,2017-2018,38959.65
ec,2018-2019,44040.99
ec,2019-2020,65326.78
ec,2020-2021,81933.11
hc-sc,2018-2019,14464.00
hc-sc,2019-2020,240292.44
hc-sc,2020-2021,75220.51
ic,2018-2019,45765.00
nrc-cnrc,2018-2019,135612.60
nrc-cnrc,2019-2020,104246.80
nrc-cnrc,2020-2021,792776.77
nrcan-rncan,2018-2019,31863.41
nrcan-rncan,2019-2020,90800.70
nrcan-rncan,2020-2021,63497.48
pc,2017-2018,30450.00
pc,2018-2019,22247.97
pc,2019-2020,57699.06
pc,2020-2021,48240.20
pwgsc-tpsgc,2017-2018,414268.03
pwgsc-tpsgc,2018-2019,371523.60
pwgsc-tpsgc,2019-2020,883204.70
pwgsc-tpsgc,2020-2021,1409712.87
rcmp-grc,2017-2018,13839.00
rcmp-grc,2019-2020,45539.00
