owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2017-2018,50182.68,51241.98
dfatd-maecd,2018-2019,39326.78,39720.36
dfatd-maecd,2019-2020,46799.60,46778.01
dfatd-maecd,2020-2021,31109.70,30456.01
dfatd-maecd,2021-2022,79324.24,43059.57
dfo-mpo,2017-2018,24105.75,24668.32
dfo-mpo,2018-2019,75842.94,76622.64
dfo-mpo,2019-2020,49351.81,49314.34
dfo-mpo,2021-2022,21809.82,10189.09
dnd-mdn,2021-2022,21579.24,3598.18
ec,2017-2018,38959.65,39978.03
ec,2018-2019,44040.99,44469.37
ec,2019-2020,65326.78,65214.08
ec,2020-2021,81933.11,78894.74
ec,2021-2022,66452.11,54181.20
hc-sc,2018-2019,14464.00,14603.97
hc-sc,2019-2020,240292.44,239579.79
hc-sc,2020-2021,75220.51,73408.95
ic,2018-2019,45765.00,46519.99
nrc-cnrc,2018-2019,135612.60,136959.11
nrc-cnrc,2019-2020,104246.80,104349.21
nrc-cnrc,2020-2021,792776.77,774482.12
nrc-cnrc,2021-2022,70424.55,56650.05
nrcan-rncan,2018-2019,31863.41,32159.71
nrcan-rncan,2019-2020,90800.70,90593.43
nrcan-rncan,2020-2021,63497.48,62163.25
nrcan-rncan,2021-2022,1127.64,2.53
pc,2017-2018,30450.00,31358.91
pc,2018-2019,22247.97,22714.45
pc,2019-2020,57699.06,57580.88
pc,2020-2021,48240.20,47540.72
pwgsc-tpsgc,2017-2018,414268.03,423289.90
pwgsc-tpsgc,2018-2019,371523.60,376282.17
pwgsc-tpsgc,2019-2020,883204.70,881049.45
pwgsc-tpsgc,2020-2021,1409712.87,1374453.62
pwgsc-tpsgc,2021-2022,2186750.82,1471711.11
rcmp-grc,2017-2018,13839.00,14198.79
rcmp-grc,2019-2020,45539.00,45423.12
rcmp-grc,2021-2022,22061.82,0.00
