owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2017-2018,50182.68,51680.21
dfatd-maecd,2018-2019,39326.78,40159.40
dfatd-maecd,2019-2020,46799.60,46774.00
dfatd-maecd,2020-2021,31109.70,29626.41
dfatd-maecd,2021-2022,79324.24,72883.34
dfatd-maecd,2022-2023,90712.41,81610.18
dfo-mpo,2017-2018,24105.75,24842.55
dfo-mpo,2018-2019,75842.94,77335.82
dfo-mpo,2019-2020,49351.81,49224.14
dfo-mpo,2021-2022,21809.82,19867.06
dfo-mpo,2022-2023,10386.18,9293.60
dnd-mdn,2021-2022,14454.42,13066.57
dnd-mdn,2022-2023,72272.11,64669.39
ec,2017-2018,38959.65,40162.58
ec,2018-2019,44040.99,44936.71
ec,2019-2020,65326.78,64540.96
ec,2020-2021,81933.11,77635.00
ec,2021-2022,69390.11,64852.37
ec,2022-2023,152532.99,136282.14
hc-sc,2018-2019,14464.00,14599.12
hc-sc,2019-2020,240292.44,237184.41
hc-sc,2020-2021,75220.51,71693.74
hc-sc,2022-2023,14012.00,12523.53
ic,2018-2019,45765.00,46467.03
nrc-cnrc,2018-2019,135612.60,136902.16
nrc-cnrc,2019-2020,104246.80,101923.53
nrc-cnrc,2020-2021,833187.73,794912.99
nrc-cnrc,2021-2022,360835.51,334593.43
nrc-cnrc,2022-2023,510365.58,456738.23
nrcan-rncan,2018-2019,31863.41,32347.28
nrcan-rncan,2019-2020,90800.70,89656.75
nrcan-rncan,2020-2021,63497.48,60469.96
nrcan-rncan,2021-2022,13289.83,12088.05
nrcan-rncan,2022-2023,50416.61,45187.57
pc,2017-2018,30450.00,31445.24
pc,2018-2019,22247.97,22622.94
pc,2019-2020,57699.06,57238.79
pc,2020-2021,48240.20,46033.57
pwgsc-tpsgc,2017-2018,414268.03,426585.19
pwgsc-tpsgc,2018-2019,387655.70,394717.60
pwgsc-tpsgc,2019-2020,907012.56,897369.67
pwgsc-tpsgc,2020-2021,1144974.41,1091535.77
pwgsc-tpsgc,2021-2022,1969103.11,1819157.96
pwgsc-tpsgc,2022-2023,3335587.58,2983098.28
rcmp-grc,2017-2018,13839.00,14266.43
rcmp-grc,2019-2020,45539.00,45018.52
rcmp-grc,2021-2022,22061.82,19943.54
rcmp-grc,2022-2023,259760.18,232434.50
