d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,507783.44
1_facilities_and_construction,2018-2019,690534.96
1_facilities_and_construction,2019-2020,1466221.24
1_facilities_and_construction,2020-2021,1972451.78
1_facilities_and_construction,2021-2022,2154125.05
2_professional_services,2017-2018,50182.68
2_professional_services,2018-2019,90152.33
2_professional_services,2019-2020,117039.66
2_professional_services,2020-2021,530038.85
2_professional_services,2021-2022,257068.96
3_information_technology,2017-2018,13839.00
9_human_capital,2021-2022,58336.25
