d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,507783.44,522735.13
1_facilities_and_construction,2018-2019,690534.96,701383.62
1_facilities_and_construction,2019-2020,1466221.24,1449631.01
1_facilities_and_construction,2020-2021,1972451.78,1882606.60
1_facilities_and_construction,2021-2022,2157063.05,2009418.03
2_professional_services,2017-2018,50182.68,51644.22
2_professional_services,2018-2019,90152.33,91627.30
2_professional_services,2019-2020,117039.66,115305.78
2_professional_services,2020-2021,530038.85,507198.94
2_professional_services,2021-2022,368697.17,340748.25
3_information_technology,2017-2018,13839.00,14262.10
9_human_capital,2021-2022,58336.25,53545.86
