d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,507783.44,520499.91
1_facilities_and_construction,2018-2019,690534.96,700238.34
1_facilities_and_construction,2019-2020,1466221.24,1448925.30
1_facilities_and_construction,2020-2021,1972451.78,1876323.47
1_facilities_and_construction,2021-2022,2154125.05,1505939.15
2_professional_services,2017-2018,50182.68,51429.66
2_professional_services,2018-2019,90152.33,91481.06
2_professional_services,2019-2020,117039.66,115254.44
2_professional_services,2020-2021,530038.85,505423.94
2_professional_services,2021-2022,257068.96,153552.78
3_information_technology,2017-2018,13839.00,14197.26
9_human_capital,2021-2022,58336.25,30255.90
