d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,507783.44,523035.56
1_facilities_and_construction,2018-2019,706667.06,718384.20
1_facilities_and_construction,2019-2020,1490029.09,1473579.11
1_facilities_and_construction,2020-2021,1748124.28,1665425.06
1_facilities_and_construction,2021-2022,2136068.12,1976238.27
1_facilities_and_construction,2022-2023,3816056.78,3414989.16
2_professional_services,2017-2018,50182.68,51680.21
2_professional_services,2018-2019,90152.33,91703.85
2_professional_services,2019-2020,117039.66,115351.65
2_professional_services,2020-2021,530038.85,506482.38
2_professional_services,2021-2022,355864.50,326997.32
2_professional_services,2022-2023,679988.86,606848.26
3_information_technology,2017-2018,13839.00,14266.43
9_human_capital,2021-2022,58336.25,53216.72
