d_vendor_name,overall_total
ATCO,44503142.87196262
SPRINGER VERLAG,18509355.05
CANADIAN CORPS OF COMMISSIONAIRES,15106985.527264366
TEKSYSTEMS CANADA,11821395.378232691
AMERESCO CANADA,11041913.202200305
THERMO FISHER SCIENTIFIC,9869449.283877049
AV TECH,9330037.555844156
EXCEL HUMAN RESOURCES,8149883.920769369
DOMUS BUILDING CLEANING,7490585.43469092
HEWLETT PACKARD,7282367.82
EXCAVATION LOISELLE,7229182.954399999
M SULLIVAN SON,7174092.26
BLACK MCDONALD,6625026.40398773
OPSIS,6145716.408642972
GEMMA PROPERTY SERVICES,5966938.58105839
CARLETON ELECTRIC,5486275.38859287
CAREWORX,5437947.85
STANTEC,5239325.452211544
CISTEL TECHNOLOGY,5138044.4531771345
OTTAWA GREENBELT CONSTRUCTION,4810657.23
SHARP ELECTRONICS,4725587.563288998
HONEYWELL,4699276.702687231
KF AEROSPACE,4527631.609910452
EBSCO CANADA,4460307.324158629
MACDONALD DETTWILER AND ASSOCIATES,4441171.178860809
ELSEVIER,4432920.899999999
SAP,4372976.644520589
AXT,4278125.516363637
POMERLEAU,4241278.1899999995
JOHN WILEY SONS,4238553.49
NORLON BUILDERS LONDON,4133982.3919339627
CANADIAN STANDARDS ASSOCIATION,3976654.345016094
ILLUMINA CANADA,3513125.2767945207
AGILENT,3509681.3829706623
MINDWIRE SYSTEMS,3377383.517427688
DELOITTE AND TOUCHE,3266247.181683318
J P GRAVEL CONSTRUCTION,3156448.42143946
SIEMENS,3142040.47788215
UNIVERSITY OF OTTAWA,2951128.5357205495
HITACHI DATA SYSTEMS,2828540.2735730154
LIKE 10,2518278.316238692
AINSWORTH,2462767.891513177
SNC LAVALIN,2310198.6963020265
AIR LIQUIDE CANADA,2287462.4008839633
UNIVERSITY OF ALBERTA,2269971.3357869
PHASELOCK SYSTEMS INTERNATIONAL,2239535.9729341934
R W TOMLINSON,2144078.570205893
TESTFORCE SYSTEMS,2006596.4281336018
MTS ALLSTREAM,1937518.5599999998
ALLIANCE ENGINEERING CONSTRUCTION,1902101.3199999998
CARLETON UNIVERSITY,1867162.044502466
GARTNER,1839163.625311946
VWR INTERNATIONAL,1831510.3974295305
GENERAL ELECTRIC CANADA,1790589.8747756411
ANSYS CANADA,1777026.3930654943
NISHA TECHONOLOGIES,1751897.8231243973
PMG TECHNOLOGIES,1711186.91
VANRX PHARMASYSTEMS,1590599.219114971
THE MATHWORKS,1568758.115144651
PROQUEST,1519936.55251462
PRICEWATERHOUSE COOPERS,1508933.1883037973
HOSKIN SCIENTIFIC,1499501.79
MICROSOFT CANADA,1483694.690522026
LIFE TECHNOLOGIES,1482184.4102739727
3M CANADA COMPANY,1380289.36
FELIX TECHNOLOGY,1370797.775471698
ADVANCED BUSINESS INTERIORS,1343975.74
UNIVERSITY OF WATERLOO,1326791.2697700555
KEYSIGHT TECHNOLOGIES CANADA,1259841.7633492027
SOFTCHOICE,1251514.4469425806
AVJET HOLDING,1188686.51
MISHKUMI TECHNOLOGIES,1158277.83
SIERRA SYSTEMS GROUP,1155105.8097448696
XEROX,1132313.0930127457
ABB,1067614.0164509194
UNIVERSITE LAVAL,1046745.8171932361
MORRISON HERSHFIELD,1032636.1706896552
PURESPIRIT SOLUTIONS,989819.8403015714
ALTIS HUMAN RESOURCES,931428.7040430871
WSP,868612.248240122
BELL CANADA,833163.5956960205
CLOSEREACH,826362.7673191074
WATERS,808209.389944173
KPMG,761901.3873420071
BRUKER,725619.1573958333
QUANTUM MANAGEMENT SERVICES,712037.419284818
DEFRAN,711963.4387993744
UNIVERSITY OF NEW BRUNSWICK,693785.8499178725
CACHE COMPUTER CONSULTING,680100.9820798053
ORANGUTECH,672954.1216188873
IPSS,669013.11
ERNST YOUNG,655162.7777817238
ONX ENTERPRISE SOLUTIONS,654697.3670072992
CALIAN,624558.1131556503
UNIVERSITY OF BRITISH COLUMBIA,606350.1565454827
BOUTHILLETTE PARIZEAU,591215.9850513347
ACT,585685.5380273972
LES ENTREPRISES FERVEL,552039.6492473078
DIAMOND AND SCHMITT ARCHITECTS,543934.9166666666
JUMEC CONSTRUCTION,537739.9251011327
L3HARRIS,506370.5133333333
UNIVERSITY OF TORONTO,487915.8224078784
MACEWEN PETROLEUM,481513.94
CONSTRUCTION JESSIKO,478614.91000000003
TOROMONT,466993.53508068336
GAMBLE TECHNOLOGIES,402625.76
AB SCIEX,402388.72632876714
RADIATION SOLUTIONS,388522.3319933555
NISSAN CANADA,386892.79
SOUTHWEST RESEARCH INSTITUTE,384816.9138630137
IMPERIAL CLEANERS,381519.4343283582
BRAWN CONSTRUCTION,375742.64
KINGSVIEW CONSTRUCTION,373791.53
GAP WIRELESS,359870.95999999996
IBM CANADA,348863.5357260274
FORD MOTOR COMPANY,347943.17
DALHOUSIE UNIVERSITY,345349.61
STRATOS,336978.51959375
PALADIN GROUP,331849.3206043956
