d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2018-2019,1380289.36,1397620.35
4083261 CANADA,2017-2018,167227.92,171514.75
4083261 CANADA,2018-2019,38639.78,39479.02
A HUNDRED ANSWERS,2021-2022,518.32,0.00
AB SCIEX,2017-2018,61612.35,63201.42
AB SCIEX,2018-2019,49439.87,50071.96
AB SCIEX,2019-2020,246145.10,242986.80
AB SCIEX,2020-2021,45191.41,42652.15
AB SCIEX,2021-2022,223872.64,194655.63
ABB,2017-2018,766908.62,786862.14
ABB,2019-2020,275716.45,269829.27
ABB,2020-2021,24988.95,23772.69
ACCESS 2 NETWORKS,2021-2022,17936.10,16832.80
ACKLANDS GRAINGER,2019-2020,45896.39,44924.09
ACT,2017-2018,102128.38,104900.89
ACT,2018-2019,261152.92,265562.75
ACT,2019-2020,207256.45,205246.15
ACT,2020-2021,15147.79,14379.89
ACT,2021-2022,304452.60,178606.44
ADGA GROUP,2020-2021,39550.00,37240.99
ADGA GROUP,2021-2022,343138.59,117339.69
ADOBE,2017-2018,16826.62,17265.60
ADOBE,2018-2019,8807.38,8972.51
ADOBE,2021-2022,28697.20,26578.46
ADVANCED BUSINESS INTERIORS,2017-2018,241394.28,247338.70
ADVANCED BUSINESS INTERIORS,2018-2019,403078.00,408887.13
ADVANCED BUSINESS INTERIORS,2019-2020,590435.52,579332.53
ADVANCED BUSINESS INTERIORS,2020-2021,109067.94,103812.42
ADVANCED BUSINESS INTERIORS,2021-2022,38611.69,32334.85
AECOM,2017-2018,130246.96,133564.62
AECOM,2018-2019,89752.71,91151.32
AECOM,2020-2021,0.00,0.00
AECOM,2021-2022,0.00,0.00
AERO FEU,2020-2021,20124.94,19064.43
AGILENT,2017-2018,797210.71,816928.30
AGILENT,2018-2019,934911.23,946618.25
AGILENT,2019-2020,790814.70,784024.89
AGILENT,2020-2021,986744.74,935398.86
AGILENT,2021-2022,859599.62,540990.45
AINSWORTH,2017-2018,668386.68,685634.23
AINSWORTH,2018-2019,411752.55,417837.05
AINSWORTH,2019-2020,658001.81,649103.04
AINSWORTH,2020-2021,724626.85,689118.01
AINSWORTH,2021-2022,608868.30,463384.13
AIR LIQUIDE CANADA,2017-2018,514944.76,528105.13
AIR LIQUIDE CANADA,2018-2019,730749.20,742390.73
