d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4083261 CANADA,2017-2018,167227.92,171514.75
4083261 CANADA,2018-2019,38639.78,39479.02
AB SCIEX,2017-2018,61612.35,63201.42
AB SCIEX,2018-2019,49439.87,50071.96
AB SCIEX,2019-2020,246145.10,242986.80
AB SCIEX,2020-2021,45191.41,42652.15
AB SCIEX,2021-2022,223872.64,194655.63
ABB,2017-2018,766908.62,786862.14
ABB,2019-2020,275716.45,269829.27
ABB,2020-2021,24988.95,23772.69
ACCESS 2 NETWORKS,2021-2022,17936.10,16832.80
ACT,2017-2018,102128.38,104900.89
ACT,2018-2019,261152.92,265562.75
ACT,2019-2020,207256.45,205246.15
ACT,2020-2021,15147.79,14379.89
ACT,2021-2022,304452.60,178606.44
ADOBE,2017-2018,16826.62,17265.60
ADOBE,2018-2019,8807.38,8972.51
ADOBE,2021-2022,28697.20,26578.46
ADVANCED BUSINESS INTERIORS,2017-2018,241394.28,247338.70
ADVANCED BUSINESS INTERIORS,2018-2019,403078.00,408887.13
ADVANCED BUSINESS INTERIORS,2019-2020,590435.52,579332.53
ADVANCED BUSINESS INTERIORS,2020-2021,109067.94,103812.42
ADVANCED BUSINESS INTERIORS,2021-2022,38611.69,32334.85
AERO FEU,2020-2021,20124.94,19064.43
AINSWORTH,2017-2018,668386.68,685634.23
AINSWORTH,2018-2019,411752.55,417837.05
AINSWORTH,2019-2020,658001.81,649103.04
AINSWORTH,2020-2021,724626.85,689118.01
AINSWORTH,2021-2022,608868.30,463384.13
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,983253.28,995654.62
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,918848.04,918023.56
AMERESCO CANADA,2017-2018,2750195.88,2821462.45
AMERESCO CANADA,2018-2019,2750195.88,2792965.49
AMERESCO CANADA,2019-2020,2757730.66,2734458.24
AMERESCO CANADA,2020-2021,2783790.78,2646781.74
AMERESCO CANADA,2021-2022,2750195.88,2151380.95
ANSYS CANADA,2017-2018,488539.92,502150.15
ANSYS CANADA,2018-2019,365609.30,370803.20
ANSYS CANADA,2019-2020,560770.57,553468.78
