d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2018-2019,1380289.36,1410547.57
4083261 CANADA,2017-2018,167227.92,171164.06
4083261 CANADA,2018-2019,38639.78,39049.71
A HUNDRED ANSWERS,2021-2022,518.32,0.00
AB SCIEX,2017-2018,61612.35,63114.07
AB SCIEX,2018-2019,49439.87,49929.74
AB SCIEX,2019-2020,246145.10,244557.97
AB SCIEX,2020-2021,45191.41,43349.61
AB SCIEX,2021-2022,223872.64,188018.22
ABB,2017-2018,766908.62,787945.92
ABB,2019-2020,275716.45,275483.72
ABB,2020-2021,24988.95,24090.89
ACCESS 2 NETWORKS,2021-2022,17936.10,16360.53
ACKLANDS GRAINGER,2019-2020,45896.39,45851.67
ACT,2017-2018,102128.38,105629.94
ACT,2018-2019,261152.92,264233.79
ACT,2019-2020,207256.45,206949.60
ACT,2020-2021,15147.79,14816.92
ACT,2021-2022,304452.60,173587.41
ADGA GROUP,2020-2021,39550.00,37383.11
ADGA GROUP,2021-2022,343138.59,113946.06
ADOBE,2017-2018,16826.62,17290.46
ADOBE,2018-2019,8807.38,8909.05
ADOBE,2021-2022,28697.20,25684.46
ADVANCED BUSINESS INTERIORS,2017-2018,241394.28,246422.41
ADVANCED BUSINESS INTERIORS,2018-2019,403078.00,407523.11
ADVANCED BUSINESS INTERIORS,2019-2020,590435.52,589452.20
ADVANCED BUSINESS INTERIORS,2020-2021,109067.94,107753.60
ADVANCED BUSINESS INTERIORS,2021-2022,38611.69,31472.35
AECOM,2017-2018,130246.96,133463.87
AECOM,2018-2019,89752.71,90899.62
AECOM,2020-2021,0.00,0.00
AECOM,2021-2022,0.00,0.00
AERO FEU,2020-2021,20124.94,19244.45
AGILENT,2017-2018,797210.71,814142.16
AGILENT,2018-2019,934911.23,949090.66
AGILENT,2019-2020,790814.70,788916.05
AGILENT,2020-2021,986744.74,970543.37
AGILENT,2021-2022,859599.62,524936.31
AINSWORTH,2017-2018,668386.68,685393.62
AINSWORTH,2018-2019,411752.55,416826.66
AINSWORTH,2019-2020,658001.81,657389.46
AINSWORTH,2020-2021,724626.85,707356.79
AINSWORTH,2021-2022,608868.30,450361.52
AIR LIQUIDE CANADA,2017-2018,514944.76,528006.74
AIR LIQUIDE CANADA,2018-2019,730749.20,740094.82
AIR LIQUIDE CANADA,2019-2020,500906.25,499492.77
AIR LIQUIDE CANADA,2020-2021,540862.18,525842.96
AIR LIQUIDE CANADA,2021-2022,649747.00,430779.23
ALCAIDE WEBSTER ARCHITECTS,2017-2018,90439.88,92864.17
ALCAIDE WEBSTER ARCHITECTS,2018-2019,74342.71,75302.70
ALCAIDE WEBSTER ARCHITECTS,2019-2020,34169.74,34154.15
ALCAIDE WEBSTER ARCHITECTS,2020-2021,0.00,0.00
ALCAIDE WEBSTER ARCHITECTS,2021-2022,0.00,0.00
ALLIANCE ENERGY,2018-2019,0.00,0.00
ALLIANCE ENERGY,2019-2020,0.00,0.00
ALLIANCE ENERGY,2020-2021,0.00,0.00
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,983253.28,997417.71
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,918848.04,917345.25
ALTIS HUMAN RESOURCES,2017-2018,261934.09,269757.46
ALTIS HUMAN RESOURCES,2018-2019,39891.21,40354.42
ALTIS HUMAN RESOURCES,2019-2020,306751.37,306196.14
ALTIS HUMAN RESOURCES,2020-2021,322852.04,315727.82
ALTIS HUMAN RESOURCES,2021-2022,696372.13,538303.99
AMAZON,2020-2021,5556.66,5252.22
AMAZON,2021-2022,106894.43,81349.08
AMERESCO CANADA,2017-2018,2750195.88,2823916.32
AMERESCO CANADA,2018-2019,2750195.88,2785292.55
AMERESCO CANADA,2019-2020,2757730.66,2752082.11
AMERESCO CANADA,2020-2021,2783790.78,2725564.08
AMERESCO CANADA,2021-2022,2750195.88,2089159.95
ANSYS CANADA,2017-2018,488539.92,504070.35
ANSYS CANADA,2018-2019,365609.30,370120.44
ANSYS CANADA,2019-2020,560770.57,560383.09
ANSYS CANADA,2020-2021,362106.60,354651.51
ANSYS CANADA,2021-2022,612962.86,448427.34
APPLIED ELECTONICS,2018-2019,27416.41,27681.73
APS AVIATION,2017-2018,79100.00,80545.56
APS AVIATION,2018-2019,28368.61,28643.15
APS AVIATION,2019-2020,134502.25,134444.41
ARCHITECTURE EVOQ,2017-2018,78597.15,79947.24
ARCHITECTURE EVOQ,2018-2019,97745.00,98852.03
ARCHITECTURE EVOQ,2019-2020,98310.00,98067.36
ARI FINANCIAL SERVICES,2017-2018,28589.00,29478.43
ASSOCIATED ENGINEERING,2020-2021,25935.00,24690.75
ATCO,2017-2018,8542120.33,8755929.00
ATCO,2018-2019,11757919.30,11909684.74
ATCO,2019-2020,12720236.96,12705316.72
ATCO,2020-2021,11482866.29,11250063.73
ATCO,2021-2022,10601765.14,7474826.65
AV TECH,2017-2018,2805120.33,2876528.60
AV TECH,2018-2019,2994468.48,3030393.19
AV TECH,2019-2020,2145666.63,2139064.89
AV TECH,2020-2021,1384782.12,1353132.87
AV TECH,2021-2022,1164769.32,717748.71
AVI SPL CANADA,2017-2018,28148.53,28632.05
AVI SPL CANADA,2018-2019,77520.14,78386.14
AVI SPL CANADA,2019-2020,82229.31,82342.06
AVI SPL CANADA,2020-2021,11214.63,10600.20
AVJET HOLDING,2017-2018,490235.72,502089.74
AVJET HOLDING,2018-2019,667092.75,675713.00
AVJET HOLDING,2019-2020,31358.04,31343.73
AVJET HOLDING,2021-2022,40002.00,0.00
AVMAX AVIATION SERVICES,2019-2020,70875.24,70972.42
AVMAX AVIATION SERVICES,2020-2021,24219.63,22892.67
BANFIELD SEGUIN,2017-2018,2846.37,2895.26
BANFIELD SEGUIN,2018-2019,9470.63,9562.25
BDO CANADA,2017-2018,15933.00,16398.20
BDO CANADA,2018-2019,44183.00,44734.78
BDO CANADA,2019-2020,12204.00,12099.08
BDO CANADA,2020-2021,199938.51,189937.95
BDO CANADA,2021-2022,244317.78,175889.46
BECKMAN COULTER CANADA,2017-2018,80189.77,82437.54
BECKMAN COULTER CANADA,2018-2019,466475.52,471526.97
BECKMAN COULTER CANADA,2019-2020,90437.93,90425.52
BECKMAN COULTER CANADA,2020-2021,320710.55,315641.83
BECKMAN COULTER CANADA,2021-2022,1059445.92,804939.64
BELL CANADA,2017-2018,588247.07,603926.80
BELL CANADA,2018-2019,126920.01,128151.03
BELL CANADA,2019-2020,78704.50,78491.53
BELL CANADA,2020-2021,39292.01,37979.44
BELL CANADA,2021-2022,1480720.16,1325062.15
BELL TEXTRON,2017-2018,53075.94,54928.84
BELL TEXTRON,2018-2019,59427.94,60210.94
BELL TEXTRON,2019-2020,48672.50,48713.14
BIOMERIEUX CANADA,2021-2022,138552.53,107885.63
BLACK MCDONALD,2017-2018,1576504.01,1611010.99
BLACK MCDONALD,2018-2019,2452672.20,2484145.30
BLACK MCDONALD,2019-2020,1338889.82,1336035.08
BLACK MCDONALD,2020-2021,1256960.37,1232198.87
BLACK MCDONALD,2021-2022,760604.12,433750.54
BLUEWAVE ENERGY,2017-2018,10639.95,11010.46
BLUEWAVE ENERGY,2021-2022,11300.00,4057.03
BLUMETRIC ENVIRONMENTAL,2018-2019,21810.13,22000.92
BLUMETRIC ENVIRONMENTAL,2019-2020,60299.06,60065.76
BLUMETRIC ENVIRONMENTAL,2020-2021,46633.69,44483.54
BLUMETRIC ENVIRONMENTAL,2021-2022,78529.36,59253.76
BMT FLEET TECHNOLOGY,2018-2019,11865.00,11979.82
BMT FLEET TECHNOLOGY,2020-2021,14690.00,13885.16
BOUTHILLETTE PARIZEAU,2017-2018,16997.76,17338.03
BOUTHILLETTE PARIZEAU,2019-2020,268539.16,267917.41
BOUTHILLETTE PARIZEAU,2020-2021,305679.07,298479.97
BOUTHILLETTE PARIZEAU,2021-2022,316426.01,241393.25
BRAWN CONSTRUCTION,2017-2018,230733.13,234948.66
BRAWN CONSTRUCTION,2020-2021,145009.51,137064.64
BRUKER,2017-2018,60737.08,61844.33
BRUKER,2018-2019,98506.33,99617.46
BRUKER,2019-2020,116426.13,116142.90
BRUKER,2020-2021,449949.62,425633.93
BRUKER,2021-2022,233520.93,38210.45
C CORE,2021-2022,24978.00,22355.72
CACHE COMPUTER CONSULTING,2017-2018,549293.87,563741.00
CACHE COMPUTER CONSULTING,2018-2019,79441.45,80484.82
CACHE COMPUTER CONSULTING,2019-2020,29749.03,29690.50
CACHE COMPUTER CONSULTING,2020-2021,21616.63,21416.55
CACHE COMPUTER CONSULTING,2021-2022,5411.43,4936.17
CADEX,2017-2018,15179.87,15703.07
CAE,2017-2018,8040.68,8281.55
CALIAN,2017-2018,157082.86,161279.65
CALIAN,2018-2019,276753.61,280247.43
CALIAN,2019-2020,134922.76,134732.01
CALIAN,2020-2021,55798.88,55043.31
CALIAN,2021-2022,18469.03,11721.01
CAMPBELL SCIENTIFIC CANADA,2017-2018,43383.25,44519.09
CAMPBELL SCIENTIFIC CANADA,2018-2019,93248.89,94319.29
CAMPBELL SCIENTIFIC CANADA,2019-2020,30090.66,29963.76
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3683896.34,3781891.57
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3508056.16,3552958.35
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3733526.76,3725333.45
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4181506.27,4089073.40
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4554007.79,3427974.72
CANADIAN STANDARDS ASSOCIATION,2017-2018,1202006.87,1233310.73
CANADIAN STANDARDS ASSOCIATION,2018-2019,1150365.27,1164845.76
CANADIAN STANDARDS ASSOCIATION,2019-2020,1020752.44,1018572.30
CANADIAN STANDARDS ASSOCIATION,2020-2021,603529.77,596960.65
CANADIAN STANDARDS ASSOCIATION,2021-2022,284830.47,141714.43
CANON,2017-2018,1245.27,1288.79
CANON,2020-2021,12181.40,11514.00
CANSEL SURVEY EQUIPMENT,2017-2018,11000.00,11263.30
CANSEL SURVEY EQUIPMENT,2018-2019,3653.28,3692.04
CAREWORX,2017-2018,3096646.69,3161985.22
CAREWORX,2018-2019,1124563.45,1141181.21
CAREWORX,2019-2020,1216737.71,1216182.63
CARLETON ELECTRIC,2017-2018,2271956.33,2328815.44
CARLETON ELECTRIC,2018-2019,1389272.01,1404242.33
CARLETON ELECTRIC,2019-2020,901132.80,899246.74
CARLETON ELECTRIC,2020-2021,923914.24,904500.71
CARLETON UNIVERSITY,2018-2019,35000.00,35338.71
CARLETON UNIVERSITY,2019-2020,883156.61,881353.15
CARLETON UNIVERSITY,2020-2021,949005.43,926080.49
CARLETON UNIVERSITY,2021-2022,919690.28,641754.67
CARMICHAEL ENGINEERING,2017-2018,62077.12,63653.75
CARMICHAEL ENGINEERING,2018-2019,94174.19,95052.95
CARMICHAEL ENGINEERING,2019-2020,35531.78,35537.06
CARMICHAEL ENGINEERING,2020-2021,77524.37,75780.39
CARMICHAEL ENGINEERING,2021-2022,106083.94,83020.37
CASP AEROSPACE,2017-2018,13072.27,13296.82
CBCI TELECOM,2017-2018,57228.91,58286.54
CBCL,2019-2020,95824.00,95726.53
CBCL,2020-2021,38985.00,37701.39
CDW CANADA,2017-2018,280980.61,287995.87
CDW CANADA,2019-2020,33820.90,33805.47
CDW CANADA,2020-2021,12461.29,11813.12
CDW CANADA,2021-2022,49952.99,42779.47
CEDROM SNI,2017-2018,62968.86,64656.78
CEDROM SNI,2018-2019,69416.45,70313.68
CHU SAINTE JUSTINE,2017-2018,45990.00,47575.11
CIMA,2017-2018,109118.38,112542.91
CIMA,2018-2019,146768.90,148383.46
CIMA,2019-2020,36889.25,36872.42
CIMA,2021-2022,0.00,0.00
CISTEL TECHNOLOGY,2017-2018,535003.26,547253.61
CISTEL TECHNOLOGY,2018-2019,1088000.11,1101649.63
CISTEL TECHNOLOGY,2019-2020,1673830.63,1670036.89
CISTEL TECHNOLOGY,2020-2021,1841210.46,1796362.13
CISTEL TECHNOLOGY,2021-2022,1991815.78,1550273.54
CLOSEREACH,2017-2018,40133.30,40822.68
CLOSEREACH,2018-2019,54704.85,55344.41
CLOSEREACH,2019-2020,210733.24,210317.47
CLOSEREACH,2020-2021,520791.38,508643.57
CLOSEREACH,2021-2022,505322.42,379559.00
CNW GROUP,2017-2018,11453.53,11747.73
CNW GROUP,2018-2019,11146.47,11288.90
CNW GROUP,2019-2020,843.24,844.40
CNW GROUP,2020-2021,9326.76,9130.78
COASTAL RESTORATION MASONRY,2017-2018,47815.85,48773.06
COMPAGNIE AMPLEXOR CANADA,2018-2019,0.00,0.00
COMPAGNIE AMPLEXOR CANADA,2019-2020,0.00,0.00
COMPAGNIE AMPLEXOR CANADA,2020-2021,0.00,0.00
COMPUCOM CANADA,2021-2022,665003.19,503030.15
CONCEPT CONTROLS,2017-2018,440488.24,454476.55
CONCEPT CONTROLS,2018-2019,54285.78,54835.35
CONCEPT CONTROLS,2019-2020,63195.93,63237.94
CONCEPT CONTROLS,2021-2022,12505.08,11406.59
CONSTRUCTION JESSIKO,2020-2021,478614.91,467396.83
CONTRACT COMMUNITY,2020-2021,59797.34,59674.14
CONVERGINT TECHNOLOGIES,2018-2019,261421.65,265340.61
CONVERGINT TECHNOLOGIES,2020-2021,17104.20,16167.08
CONVERGINT TECHNOLOGIES,2021-2022,75402.33,10158.65
CORADIX TECHNOLOGY CONSULTING,2017-2018,70625.00,72441.01
CUMMINS CANADA,2018-2019,4165.44,4219.22
CUMMINS CANADA,2019-2020,18229.81,18226.20
CUMMINS CANADA,2020-2021,28708.33,28706.82
CUMMINS CANADA,2021-2022,5925.03,3423.56
D F S,2021-2022,46469.71,0.00
D MARK BIOSCIENCES,2017-2018,11182.50,11374.59
D MARK BIOSCIENCES,2018-2019,88591.07,89470.99
D MARK BIOSCIENCES,2020-2021,3155.71,2982.81
D MARK BIOSCIENCES,2021-2022,18319.56,539.80
DALHOUSIE UNIVERSITY,2019-2020,51730.89,51666.41
DALHOUSIE UNIVERSITY,2020-2021,293618.72,289309.40
DALHOUSIE UNIVERSITY,2021-2022,41330.01,28358.98
DECISIVE TECHNOLOGIES,2019-2020,15839.30,15703.13
DECISIVE TECHNOLOGIES,2021-2022,6135.34,2750.85
DEFRAN,2017-2018,306021.75,316868.45
DEFRAN,2018-2019,183288.26,184965.77
DEFRAN,2020-2021,222653.43,216220.37
DEFRAN,2021-2022,52381.35,48384.29
DELCO AUTOMATION,2018-2019,20828.16,21029.72
DELCO AUTOMATION,2019-2020,15038.04,15031.18
DELCO AUTOMATION,2021-2022,23403.37,20721.97
DELL COMPUTER,2018-2019,245062.97,247518.71
DELL COMPUTER,2019-2020,48827.89,48789.36
DELL COMPUTER,2020-2021,16178.14,15291.77
DELL COMPUTER,2021-2022,144282.21,118401.86
DELOITTE AND TOUCHE,2017-2018,421948.81,431623.36
DELOITTE AND TOUCHE,2018-2019,914898.41,927235.88
DELOITTE AND TOUCHE,2019-2020,503490.66,502731.38
DELOITTE AND TOUCHE,2020-2021,1425909.30,1380356.08
DELOITTE AND TOUCHE,2021-2022,1209112.79,922603.22
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,286930.54,294813.07
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,167734.38,169745.40
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,39550.00,39490.26
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,49720.00,48593.62
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,23447.50,21318.92
DOMUS BUILDING CLEANING,2017-2018,1822445.47,1871167.86
DOMUS BUILDING CLEANING,2018-2019,1839448.67,1862753.57
DOMUS BUILDING CLEANING,2019-2020,1911621.70,1908171.09
DOMUS BUILDING CLEANING,2020-2021,1917069.60,1877609.87
DOMUS BUILDING CLEANING,2021-2022,1816642.06,1379932.33
DST CONSULTING ENGINEERS,2017-2018,32981.88,33999.37
