d_vendor_name,d_fiscal_year,total
3M CANADA COMPANY,2018-2019,1380289.36
4083261 CANADA,2017-2018,167227.92
4083261 CANADA,2018-2019,38639.78
AB SCIEX,2017-2018,61612.35
AB SCIEX,2018-2019,49439.87
AB SCIEX,2019-2020,246145.10
AB SCIEX,2020-2021,45191.41
ABB,2017-2018,766908.62
ABB,2019-2020,275716.45
ABB,2020-2021,24988.95
ACKLANDS GRAINGER,2019-2020,45896.39
ACT,2017-2018,102128.38
ACT,2018-2019,261152.92
ACT,2019-2020,207256.45
ACT,2020-2021,15147.79
ADGA GROUP,2020-2021,39550.00
ADOBE,2017-2018,16826.62
ADOBE,2018-2019,8807.38
ADVANCED BUSINESS INTERIORS,2017-2018,241394.28
ADVANCED BUSINESS INTERIORS,2018-2019,403078.00
ADVANCED BUSINESS INTERIORS,2019-2020,590435.52
ADVANCED BUSINESS INTERIORS,2020-2021,109067.94
AECOM,2017-2018,130246.96
AECOM,2018-2019,89752.71
AECOM,2020-2021,0.00
AERO FEU,2020-2021,20124.94
AGILENT,2017-2018,797210.71
AGILENT,2018-2019,934911.23
AGILENT,2019-2020,790814.70
AGILENT,2020-2021,986744.74
AINSWORTH,2017-2018,668386.68
AINSWORTH,2018-2019,411752.55
AINSWORTH,2019-2020,658001.81
AINSWORTH,2020-2021,724626.85
AIR LIQUIDE CANADA,2017-2018,514944.76
AIR LIQUIDE CANADA,2018-2019,730749.20
AIR LIQUIDE CANADA,2019-2020,500906.25
AIR LIQUIDE CANADA,2020-2021,540862.18
ALCAIDE WEBSTER ARCHITECTS,2017-2018,90439.88
ALCAIDE WEBSTER ARCHITECTS,2018-2019,74342.71
ALCAIDE WEBSTER ARCHITECTS,2019-2020,34169.74
ALCAIDE WEBSTER ARCHITECTS,2020-2021,0.00
ALLIANCE ENERGY,2018-2019,0.00
ALLIANCE ENERGY,2019-2020,0.00
ALLIANCE ENERGY,2020-2021,0.00
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,983253.28
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,918848.04
ALTIS HUMAN RESOURCES,2017-2018,261934.09
ALTIS HUMAN RESOURCES,2018-2019,39891.21
ALTIS HUMAN RESOURCES,2019-2020,306751.37
ALTIS HUMAN RESOURCES,2020-2021,322852.04
AMAZON,2020-2021,5556.66
AMERESCO CANADA,2017-2018,2750195.88
AMERESCO CANADA,2018-2019,2750195.88
AMERESCO CANADA,2019-2020,2757730.66
AMERESCO CANADA,2020-2021,2783790.78
ANSYS CANADA,2017-2018,488539.92
ANSYS CANADA,2018-2019,365609.30
ANSYS CANADA,2019-2020,560770.57
ANSYS CANADA,2020-2021,362106.60
APPLIED ELECTONICS,2018-2019,27416.41
APS AVIATION,2017-2018,79100.00
APS AVIATION,2018-2019,28368.61
APS AVIATION,2019-2020,134502.25
ARCHITECTURE EVOQ,2017-2018,78597.15
ARCHITECTURE EVOQ,2018-2019,97745.00
ARCHITECTURE EVOQ,2019-2020,98310.00
ARI FINANCIAL SERVICES,2017-2018,28589.00
ATCO,2017-2018,8542120.33
ATCO,2018-2019,11757919.30
ATCO,2019-2020,12720236.96
ATCO,2020-2021,11482866.29
AV TECH,2017-2018,2805120.33
AV TECH,2018-2019,2994468.48
AV TECH,2019-2020,2145666.63
AV TECH,2020-2021,1384782.12
AVI SPL CANADA,2017-2018,28148.53
AVI SPL CANADA,2018-2019,77520.14
AVI SPL CANADA,2019-2020,82229.31
AVI SPL CANADA,2020-2021,11214.63
AVJET HOLDING,2017-2018,490235.72
AVJET HOLDING,2018-2019,667092.75
AVJET HOLDING,2019-2020,31358.04
AVMAX AVIATION SERVICES,2019-2020,70875.24
AVMAX AVIATION SERVICES,2020-2021,24219.63
AXT,2017-2018,1382530.08
AXT,2018-2019,1168613.96
AXT,2019-2020,623659.90
AXT,2020-2021,1103321.57
BANFIELD SEGUIN,2017-2018,2846.37
BANFIELD SEGUIN,2018-2019,9470.63
BDO CANADA,2017-2018,15933.00
BDO CANADA,2018-2019,44183.00
BDO CANADA,2019-2020,12204.00
BDO CANADA,2020-2021,199938.51
BELL CANADA,2017-2018,588247.07
BELL CANADA,2018-2019,126920.01
BELL CANADA,2019-2020,78704.50
BELL CANADA,2020-2021,39292.01
BELL TEXTRON,2017-2018,53075.94
BELL TEXTRON,2018-2019,59427.94
BELL TEXTRON,2019-2020,48672.50
BLACK MCDONALD,2017-2018,1576504.01
BLACK MCDONALD,2018-2019,2452672.20
BLACK MCDONALD,2019-2020,1338889.82
BLACK MCDONALD,2020-2021,1256960.37
BLUEWAVE ENERGY,2017-2018,10639.95
BLUMETRIC ENVIRONMENTAL,2018-2019,21810.13
BLUMETRIC ENVIRONMENTAL,2019-2020,60299.06
BLUMETRIC ENVIRONMENTAL,2020-2021,46633.69
BMT FLEET TECHNOLOGY,2018-2019,11865.00
BMT FLEET TECHNOLOGY,2020-2021,14690.00
BOUTHILLETTE PARIZEAU,2017-2018,16997.76
BOUTHILLETTE PARIZEAU,2019-2020,268539.16
BOUTHILLETTE PARIZEAU,2020-2021,305679.07
BRAWN CONSTRUCTION,2017-2018,230733.13
BRAWN CONSTRUCTION,2020-2021,145009.51
BRUKER,2017-2018,60737.08
BRUKER,2018-2019,98506.33
BRUKER,2019-2020,116426.13
BRUKER,2020-2021,449949.62
CACHE COMPUTER CONSULTING,2017-2018,549293.87
CACHE COMPUTER CONSULTING,2018-2019,79441.45
CACHE COMPUTER CONSULTING,2019-2020,29749.03
CACHE COMPUTER CONSULTING,2020-2021,21616.63
CADEX,2017-2018,15179.87
CAE,2017-2018,8040.68
CALIAN,2017-2018,157082.86
CALIAN,2018-2019,276753.61
CALIAN,2019-2020,134922.76
CALIAN,2020-2021,55798.88
CAMPBELL SCIENTIFIC CANADA,2017-2018,43383.25
CAMPBELL SCIENTIFIC CANADA,2018-2019,93248.89
CAMPBELL SCIENTIFIC CANADA,2019-2020,30090.66
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3683896.34
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3508056.16
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3733526.76
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4181506.27
CANADIAN STANDARDS ASSOCIATION,2017-2018,1202006.87
CANADIAN STANDARDS ASSOCIATION,2018-2019,1150365.27
CANADIAN STANDARDS ASSOCIATION,2019-2020,1020752.44
CANADIAN STANDARDS ASSOCIATION,2020-2021,603529.77
CANON,2017-2018,1245.27
CANON,2020-2021,12181.40
CANSEL SURVEY EQUIPMENT,2017-2018,11000.00
CANSEL SURVEY EQUIPMENT,2018-2019,3653.28
CAREWORX,2017-2018,3096646.69
CAREWORX,2018-2019,1124563.45
CAREWORX,2019-2020,1216737.71
CARLETON ELECTRIC,2017-2018,2271956.33
CARLETON ELECTRIC,2018-2019,1389272.01
CARLETON ELECTRIC,2019-2020,901132.80
