d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2099042 ONTARIO,2017-2018,14586.79,15048.54
3M CANADA COMPANY,2018-2019,1380289.36,1403000.41
4083261 CANADA,2017-2018,167227.92,172269.37
4083261 CANADA,2018-2019,38639.78,39625.88
AB SCIEX,2017-2018,61612.35,63481.83
AB SCIEX,2018-2019,49439.87,50069.82
AB SCIEX,2019-2020,246145.10,243123.88
AB SCIEX,2020-2021,45191.41,42882.09
AB SCIEX,2021-2022,223872.64,205861.31
ABB,2017-2018,766908.62,790534.18
ABB,2019-2020,275716.45,269949.20
ABB,2020-2021,24988.95,23897.88
ACCESS 2 NETWORKS,2021-2022,17936.10,16964.70
ACKLANDS GRAINGER,2019-2020,45896.39,44944.20
ACT,2017-2018,102128.38,105444.72
ACT,2018-2019,261152.92,266244.21
ACT,2019-2020,207256.45,205328.48
ACT,2020-2021,15147.79,14422.51
ACT,2021-2022,304452.60,282382.93
ADGA GROUP,2020-2021,39550.00,37510.87
ADGA GROUP,2021-2022,388288.64,357033.03
ADOBE,2017-2018,16826.62,17346.38
ADOBE,2018-2019,8807.38,9008.54
ADOBE,2021-2022,28697.20,26824.23
ADVANCED BUSINESS INTERIORS,2017-2018,241394.28,248361.15
ADVANCED BUSINESS INTERIORS,2018-2019,403078.00,409841.11
ADVANCED BUSINESS INTERIORS,2019-2020,590435.52,579602.52
ADVANCED BUSINESS INTERIORS,2020-2021,109067.94,104000.35
ADVANCED BUSINESS INTERIORS,2021-2022,38611.69,36211.03
AECOM,2017-2018,130246.96,134155.04
AECOM,2018-2019,89752.71,91398.12
AECOM,2020-2021,0.00,0.00
AECOM,2021-2022,187671.23,174552.88
AERO FEU,2020-2021,20124.94,19180.38
AGILENT,2017-2018,797210.71,820350.08
AGILENT,2018-2019,934911.23,948496.53
AGILENT,2019-2020,790814.70,784389.41
AGILENT,2020-2021,986744.74,937422.75
AGILENT,2021-2022,859599.62,797983.71
AINSWORTH,2017-2018,668386.68,688733.83
AINSWORTH,2018-2019,411752.55,418789.58
AINSWORTH,2019-2020,658001.81,649363.97
AINSWORTH,2020-2021,724626.85,691380.37
AINSWORTH,2021-2022,608868.30,570132.65
AIR LIQUIDE CANADA,2017-2018,514944.76,530484.55
AIR LIQUIDE CANADA,2018-2019,730749.20,744593.38
AIR LIQUIDE CANADA,2019-2020,500906.25,496456.81
AIR LIQUIDE CANADA,2020-2021,540862.18,515297.31
AIR LIQUIDE CANADA,2021-2022,649747.00,605789.37
AIR PRODUCTS CANADA,2017-2018,630265.17,649419.17
AIR PRODUCTS CANADA,2018-2019,562097.21,572146.02
AIR PRODUCTS CANADA,2019-2020,798581.37,792594.65
AIR PRODUCTS CANADA,2020-2021,875252.11,833079.70
AIR PRODUCTS CANADA,2021-2022,811974.52,758997.42
ALCAIDE WEBSTER ARCHITECTS,2017-2018,90439.88,93211.79
ALCAIDE WEBSTER ARCHITECTS,2018-2019,74342.71,75238.52
