d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,77765592.91,79750680.40
1_facilities_and_construction,2018-2019,71290366.52,72375140.04
1_facilities_and_construction,2019-2020,57278196.80,56778692.65
1_facilities_and_construction,2020-2021,57706633.45,54849588.32
1_facilities_and_construction,2021-2022,56881471.25,42710509.49
10_office_management,2017-2018,19174231.97,19649673.43
10_office_management,2018-2019,11367662.70,11494355.08
10_office_management,2019-2020,17763588.13,17446818.06
10_office_management,2020-2021,10767089.81,10272451.47
10_office_management,2021-2022,11949897.29,8697367.57
2_professional_services,2017-2018,18997858.40,19481472.58
2_professional_services,2018-2019,20912540.99,21218950.19
2_professional_services,2019-2020,23954587.83,23675891.27
2_professional_services,2020-2021,30745313.87,29222302.90
2_professional_services,2021-2022,31759201.16,22458616.91
3_information_technology,2017-2018,25219788.81,25860129.45
3_information_technology,2018-2019,24512289.70,24858380.52
3_information_technology,2019-2020,34962062.07,34725950.97
3_information_technology,2020-2021,23552073.64,22376770.69
3_information_technology,2021-2022,33540047.44,25309232.43
4_medical,2017-2018,180274.56,184952.13
4_medical,2018-2019,160791.35,163235.10
4_medical,2019-2020,449174.57,444490.60
4_medical,2020-2021,360712.72,343004.76
4_medical,2021-2022,2359487.55,2037640.57
5_transportation_and_logistics,2017-2018,2832454.37,2904532.37
5_transportation_and_logistics,2018-2019,3331076.10,3384971.71
5_transportation_and_logistics,2019-2020,5560812.33,5505647.29
5_transportation_and_logistics,2020-2021,1916109.29,1815811.68
5_transportation_and_logistics,2021-2022,1538730.17,1083053.39
6_industrial_products_and_services,2017-2018,40662927.10,41697470.99
6_industrial_products_and_services,2018-2019,38364635.55,38880767.97
6_industrial_products_and_services,2019-2020,36265819.51,35743467.77
6_industrial_products_and_services,2020-2021,50925140.64,48363461.43
6_industrial_products_and_services,2021-2022,79477918.54,58816062.13
7_travel,2017-2018,37266.31,38293.38
7_travel,2019-2020,33900.00,33840.05
7_travel,2021-2022,30577.80,28696.87
8_security_and_protection,2017-2018,3654414.97,3749096.96
8_security_and_protection,2018-2019,3493818.16,3547570.22
8_security_and_protection,2019-2020,3788201.21,3752098.29
8_security_and_protection,2020-2021,4242509.44,4034511.27
8_security_and_protection,2021-2022,4707748.29,3656816.91
9_human_capital,2017-2018,2289229.44,2349150.18
9_human_capital,2018-2019,1822462.48,1848680.70
9_human_capital,2019-2020,1915440.04,1893486.99
9_human_capital,2020-2021,1516220.69,1439765.54
9_human_capital,2021-2022,1214543.47,905771.63
