d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,77765767.47,79750859.48
1_facilities_and_construction,2018-2019,71252290.21,72336510.62
1_facilities_and_construction,2019-2020,57241138.70,56741610.09
1_facilities_and_construction,2020-2021,57482775.62,54637107.07
1_facilities_and_construction,2021-2022,58044770.10,53812837.60
10_office_management,2017-2018,19172314.95,19647706.73
10_office_management,2018-2019,11365745.68,11492408.25
10_office_management,2019-2020,17751446.52,17434811.63
10_office_management,2020-2021,10671518.93,10182077.32
10_office_management,2021-2022,11660026.16,10743135.81
2_professional_services,2017-2018,16604758.81,17026684.70
2_professional_services,2018-2019,20217828.45,20512402.38
2_professional_services,2019-2020,23252734.87,22982871.81
2_professional_services,2020-2021,29621622.80,28153914.28
2_professional_services,2021-2022,31130086.87,28795631.86
3_information_technology,2017-2018,27930641.85,28640654.83
3_information_technology,2018-2019,25895878.96,26263721.72
3_information_technology,2019-2020,35846018.12,35601294.47
3_information_technology,2020-2021,25120387.67,23867203.26
3_information_technology,2021-2022,35449064.55,32839070.51
4_medical,2017-2018,180274.56,184952.13
4_medical,2018-2019,160791.35,163235.10
4_medical,2019-2020,449174.57,444490.60
4_medical,2020-2021,360712.72,343004.76
4_medical,2021-2022,1069296.17,989983.23
5_transportation_and_logistics,2017-2018,2832454.37,2904532.37
5_transportation_and_logistics,2018-2019,3331076.10,3384971.71
5_transportation_and_logistics,2019-2020,5380295.87,5326740.32
5_transportation_and_logistics,2020-2021,1728926.02,1637862.11
5_transportation_and_logistics,2021-2022,1339576.81,1240721.94
6_industrial_products_and_services,2017-2018,40436196.03,41465032.03
6_industrial_products_and_services,2018-2019,38190014.10,38703285.81
6_industrial_products_and_services,2019-2020,36217831.89,35695797.07
6_industrial_products_and_services,2020-2021,50598163.16,48055555.22
6_industrial_products_and_services,2021-2022,79329537.81,73345562.83
7_travel,2017-2018,37266.31,38293.38
7_travel,2019-2020,33900.00,33840.05
7_travel,2021-2022,30577.80,28696.87
8_security_and_protection,2017-2018,3654414.97,3749096.96
8_security_and_protection,2018-2019,3493818.16,3547570.22
8_security_and_protection,2019-2020,3788201.21,3752098.29
8_security_and_protection,2020-2021,4242509.44,4034511.27
8_security_and_protection,2021-2022,4707748.29,4368781.72
9_human_capital,2017-2018,2260387.34,2319601.99
9_human_capital,2018-2019,1433217.46,1454288.63
9_human_capital,2019-2020,1909352.53,1887377.84
9_human_capital,2020-2021,1511896.12,1435667.48
9_human_capital,2021-2022,1187927.67,1100303.51
