d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,77698985.50,79682354.66
1_facilities_and_construction,2018-2019,71284689.17,72369339.38
1_facilities_and_construction,2019-2020,57215116.74,56715589.04
1_facilities_and_construction,2020-2021,57706633.45,54849588.32
1_facilities_and_construction,2021-2022,56861317.13,42695804.89
10_office_management,2017-2018,19137102.98,19611582.92
10_office_management,2018-2019,11333972.98,11460151.32
10_office_management,2019-2020,17740673.13,17424096.43
10_office_management,2020-2021,10763141.51,10268692.72
10_office_management,2021-2022,11949897.29,8697367.57
2_professional_services,2017-2018,18922396.57,19404106.76
2_professional_services,2018-2019,20870581.56,21176393.57
2_professional_services,2019-2020,23796918.28,23520463.29
2_professional_services,2020-2021,30593361.16,29077851.05
2_professional_services,2021-2022,31697314.05,22401945.05
3_information_technology,2017-2018,25215930.23,25856173.75
3_information_technology,2018-2019,24495438.58,24841327.37
3_information_technology,2019-2020,34949001.35,34712883.80
3_information_technology,2020-2021,23548749.43,22373610.46
3_information_technology,2021-2022,33538380.79,25307662.43
4_medical,2017-2018,180274.56,184952.13
4_medical,2018-2019,160791.35,163235.10
4_medical,2019-2020,449174.57,444490.60
4_medical,2020-2021,360712.72,343004.76
4_medical,2021-2022,2359487.55,2037640.57
5_transportation_and_logistics,2017-2018,2815455.07,2887062.29
5_transportation_and_logistics,2018-2019,3331076.10,3384971.71
5_transportation_and_logistics,2019-2020,5560812.33,5505647.29
5_transportation_and_logistics,2020-2021,1916109.29,1815811.68
5_transportation_and_logistics,2021-2022,1538730.17,1083053.39
6_industrial_products_and_services,2017-2018,40638267.23,41672075.69
6_industrial_products_and_services,2018-2019,38371083.49,38887313.99
6_industrial_products_and_services,2019-2020,36270553.59,35748087.29
6_industrial_products_and_services,2020-2021,50888620.43,48328596.36
6_industrial_products_and_services,2021-2022,79481090.55,58819018.91
7_travel,2017-2018,14827.59,15220.12
7_travel,2019-2020,33900.00,33840.05
7_travel,2021-2022,30577.80,28696.87
8_security_and_protection,2017-2018,3654414.97,3749096.96
8_security_and_protection,2018-2019,3493818.16,3547570.22
8_security_and_protection,2019-2020,3788201.21,3752098.29
8_security_and_protection,2020-2021,4242509.44,4034511.27
8_security_and_protection,2021-2022,4707748.29,3656816.91
9_human_capital,2017-2018,2289229.44,2349150.18
9_human_capital,2018-2019,1822462.48,1848680.70
9_human_capital,2019-2020,1904912.04,1883065.99
9_human_capital,2020-2021,1504954.69,1429046.91
9_human_capital,2021-2022,1214543.47,905771.63
