d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,77438470.58,79802017.96
1_facilities_and_construction,2018-2019,70760219.83,72071179.59
1_facilities_and_construction,2019-2020,56736129.77,56267938.02
1_facilities_and_construction,2020-2021,57413696.33,54660786.14
1_facilities_and_construction,2021-2022,58470181.28,54291597.74
1_facilities_and_construction,2022-2023,70557046.10,63062185.02
10_office_management,2017-2018,19172314.95,19743421.86
10_office_management,2018-2019,11365745.68,11501162.64
10_office_management,2019-2020,17751446.52,17452376.66
10_office_management,2020-2021,10671518.93,10203081.09
10_office_management,2021-2022,11660026.16,10756625.35
10_office_management,2022-2023,9805815.70,8765277.27
2_professional_services,2017-2018,16627994.49,17133528.02
2_professional_services,2018-2019,20963854.50,21335265.50
2_professional_services,2019-2020,24778681.56,24509144.53
2_professional_services,2020-2021,31461919.95,29954425.66
2_professional_services,2021-2022,33008700.77,30582662.53
2_professional_services,2022-2023,42136212.20,37654768.06
3_information_technology,2017-2018,27895465.53,28743916.05
3_information_technology,2018-2019,25858824.41,26301982.53
3_information_technology,2019-2020,36321023.49,36080451.44
3_information_technology,2020-2021,25916874.39,24665361.24
3_information_technology,2021-2022,36147426.55,33529821.25
3_information_technology,2022-2023,47533256.07,42473864.10
4_medical,2017-2018,180274.56,185853.13
4_medical,2018-2019,160791.35,163785.31
4_medical,2019-2020,449174.57,444761.20
4_medical,2020-2021,401997.13,382518.20
4_medical,2021-2022,1395673.27,1294450.34
4_medical,2022-2023,1737076.47,1555028.69
5_transportation_and_logistics,2017-2018,2832454.37,2918682.00
5_transportation_and_logistics,2018-2019,3331076.10,3397479.40
5_transportation_and_logistics,2019-2020,5380295.87,5329603.77
5_transportation_and_logistics,2020-2021,1728926.02,1639984.99
5_transportation_and_logistics,2021-2022,1339576.81,1242265.88
5_transportation_and_logistics,2022-2023,2038131.71,1818382.71
6_industrial_products_and_services,2017-2018,40430262.99,41660933.86
6_industrial_products_and_services,2018-2019,38154146.85,38763378.03
6_industrial_products_and_services,2019-2020,36231637.94,35738164.31
6_industrial_products_and_services,2020-2021,50582365.49,48118375.42
6_industrial_products_and_services,2021-2022,76325301.20,70633145.23
6_industrial_products_and_services,2022-2023,51111571.74,45647957.68
7_travel,2017-2018,37266.31,38479.92
7_travel,2019-2020,33900.00,33855.24
7_travel,2021-2022,30577.80,28717.31
8_security_and_protection,2017-2018,3654414.97,3767360.94
8_security_and_protection,2018-2019,3493818.16,3560064.97
8_security_and_protection,2019-2020,3788201.21,3754166.55
8_security_and_protection,2020-2021,4242509.44,4041695.41
8_security_and_protection,2021-2022,4707748.29,4374773.69
8_security_and_protection,2022-2023,4881254.69,4366959.25
9_human_capital,2017-2018,2260387.34,2330902.09
9_human_capital,2018-2019,1432466.43,1457810.79
9_human_capital,2019-2020,1908560.38,1887766.87
9_human_capital,2020-2021,1502015.91,1428637.40
9_human_capital,2021-2022,1133071.47,1050671.38
9_human_capital,2022-2023,1556817.15,1391249.02
