d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,77698985.50
1_facilities_and_construction,2018-2019,71284689.17
1_facilities_and_construction,2019-2020,57215116.74
1_facilities_and_construction,2020-2021,57706633.45
10_office_management,2017-2018,19137102.98
10_office_management,2018-2019,11333972.98
10_office_management,2019-2020,17740673.13
10_office_management,2020-2021,10763141.51
2_professional_services,2017-2018,18922396.57
2_professional_services,2018-2019,20870581.56
2_professional_services,2019-2020,23796918.28
2_professional_services,2020-2021,30593361.16
3_information_technology,2017-2018,25215930.23
3_information_technology,2018-2019,24495438.58
3_information_technology,2019-2020,34949001.35
3_information_technology,2020-2021,23548749.43
4_medical,2017-2018,180274.56
4_medical,2018-2019,160791.35
4_medical,2019-2020,449174.57
4_medical,2020-2021,360712.72
5_transportation_and_logistics,2017-2018,2815455.07
5_transportation_and_logistics,2018-2019,3331076.10
5_transportation_and_logistics,2019-2020,5560812.33
5_transportation_and_logistics,2020-2021,1916109.29
6_industrial_products_and_services,2017-2018,40638267.23
6_industrial_products_and_services,2018-2019,38371083.49
6_industrial_products_and_services,2019-2020,36270553.59
6_industrial_products_and_services,2020-2021,50888620.43
7_travel,2017-2018,14827.59
7_travel,2019-2020,33900.00
8_security_and_protection,2017-2018,3654414.97
8_security_and_protection,2018-2019,3493818.16
8_security_and_protection,2019-2020,3788201.21
8_security_and_protection,2020-2021,4242509.44
9_human_capital,2017-2018,2289229.44
9_human_capital,2018-2019,1822462.48
9_human_capital,2019-2020,1904912.04
9_human_capital,2020-2021,1504954.69
