d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,77698985.50,79653572.33
1_facilities_and_construction,2018-2019,71284689.17,72176385.08
1_facilities_and_construction,2019-2020,57215116.74,57120318.10
1_facilities_and_construction,2020-2021,57706633.45,56374756.06
1_facilities_and_construction,2021-2022,56861317.13,41455190.63
10_office_management,2017-2018,19137102.98,19552598.26
10_office_management,2018-2019,11333972.98,11459848.52
10_office_management,2019-2020,17740673.13,17723829.61
10_office_management,2020-2021,10763141.51,10461827.60
10_office_management,2021-2022,11949897.29,8425882.10
2_professional_services,2017-2018,18922396.57,19388562.29
2_professional_services,2018-2019,20870581.56,21137793.99
2_professional_services,2019-2020,23796918.28,23749406.56
2_professional_services,2020-2021,30593361.16,29849321.37
2_professional_services,2021-2022,31697314.05,21739327.55
3_information_technology,2017-2018,25215930.23,25828290.35
3_information_technology,2018-2019,24495438.58,24808229.26
3_information_technology,2019-2020,34949001.35,34894587.36
3_information_technology,2020-2021,23548749.43,23046773.13
3_information_technology,2021-2022,33538380.79,24563541.97
4_medical,2017-2018,180274.56,185223.19
4_medical,2018-2019,160791.35,162831.07
4_medical,2019-2020,449174.57,448059.58
4_medical,2020-2021,360712.72,354816.31
4_medical,2021-2022,2359487.55,1975982.57
5_transportation_and_logistics,2017-2018,2815455.07,2883250.75
5_transportation_and_logistics,2018-2019,3331076.10,3372788.55
5_transportation_and_logistics,2019-2020,5560812.33,5545621.39
5_transportation_and_logistics,2020-2021,1916109.29,1868085.04
5_transportation_and_logistics,2021-2022,1538730.17,1051797.33
6_industrial_products_and_services,2017-2018,40638267.23,41641911.86
6_industrial_products_and_services,2018-2019,38371083.49,38862623.18
6_industrial_products_and_services,2019-2020,36270553.59,36203313.79
6_industrial_products_and_services,2020-2021,50888620.43,49492230.15
6_industrial_products_and_services,2021-2022,79481090.55,57041826.66
7_travel,2017-2018,14827.59,15349.98
7_travel,2019-2020,33900.00,33884.53
7_travel,2021-2022,30577.80,27891.74
8_security_and_protection,2017-2018,3654414.97,3751871.69
8_security_and_protection,2018-2019,3493818.16,3538587.52
8_security_and_protection,2019-2020,3788201.21,3779893.21
8_security_and_protection,2020-2021,4242509.44,4148875.66
8_security_and_protection,2021-2022,4707748.29,3550433.98
9_human_capital,2017-2018,2289229.44,2355489.12
9_human_capital,2018-2019,1822462.48,1847850.26
9_human_capital,2019-2020,1904912.04,1900203.14
9_human_capital,2020-2021,1504954.69,1474681.44
9_human_capital,2021-2022,1214543.47,879168.08
