d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,77765592.91,79750680.40
1_facilities_and_construction,2018-2019,71290366.52,72375140.04
1_facilities_and_construction,2019-2020,57278196.80,56778692.65
1_facilities_and_construction,2020-2021,57706633.45,54849588.32
1_facilities_and_construction,2021-2022,56853390.75,52712152.39
10_office_management,2017-2018,19172314.95,19647706.73
10_office_management,2018-2019,11365745.68,11492408.25
10_office_management,2019-2020,17761665.86,17444912.00
10_office_management,2020-2021,10765808.29,10271229.89
10_office_management,2021-2022,11935794.59,10999171.63
2_professional_services,2017-2018,16560221.91,16981003.18
2_professional_services,2018-2019,20253068.85,20547631.52
2_professional_services,2019-2020,23304786.20,23034231.55
2_professional_services,2020-2021,29677740.46,28206958.25
2_professional_services,2021-2022,30619890.37,28321648.01
3_information_technology,2017-2018,27886698.10,28595643.95
3_information_technology,2018-2019,25737545.35,26103520.25
3_information_technology,2019-2020,35848377.56,35602203.57
3_information_technology,2020-2021,24852834.40,23613442.38
3_information_technology,2021-2022,34992920.34,32422098.14
4_medical,2017-2018,180274.56,184952.13
4_medical,2018-2019,160791.35,163235.10
4_medical,2019-2020,449174.57,444490.60
4_medical,2020-2021,360712.72,343004.76
4_medical,2021-2022,2359487.55,2194781.63
5_transportation_and_logistics,2017-2018,2832454.37,2904532.37
5_transportation_and_logistics,2018-2019,3331076.10,3384971.71
5_transportation_and_logistics,2019-2020,5380295.87,5326740.32
5_transportation_and_logistics,2020-2021,1728926.02,1637862.11
5_transportation_and_logistics,2021-2022,1351546.90,1251904.20
6_industrial_products_and_services,2017-2018,40436196.03,41465032.03
6_industrial_products_and_services,2018-2019,38190014.10,38703285.81
6_industrial_products_and_services,2019-2020,36217831.89,35695797.07
6_industrial_products_and_services,2020-2021,50884742.63,48325403.61
6_industrial_products_and_services,2021-2022,79399992.06,73417668.18
7_travel,2017-2018,37266.31,38293.38
7_travel,2019-2020,33900.00,33840.05
7_travel,2021-2022,30577.80,28696.87
8_security_and_protection,2017-2018,3654414.97,3749096.96
8_security_and_protection,2018-2019,3493818.16,3547570.22
8_security_and_protection,2019-2020,3788201.21,3752098.29
8_security_and_protection,2020-2021,4242509.44,4034511.27
8_security_and_protection,2021-2022,4707748.29,4368781.72
9_human_capital,2017-2018,2288604.73,2348510.74
9_human_capital,2018-2019,1433217.46,1454288.63
9_human_capital,2019-2020,1909352.53,1887377.84
9_human_capital,2020-2021,1511896.12,1435667.48
9_human_capital,2021-2022,1208274.29,1118769.24
