d_most_recent_category,total,percentage
1_facilities_and_construction,280575831.85670465,0.3655744084427683
6_industrial_products_and_services,180074722.90612528,0.23462715896187075
3_information_technology,111067178.20788755,0.1447142389352084
2_professional_services,95974068.6299173,0.12504877249422738
10_office_management,62122424.13823602,0.08094199812250755
8_security_and_protection,15178943.782109361,0.01977730354467829
5_transportation_and_logistics,13623452.787963508,0.017750586930278863
9_human_capital,7642885.523242598,0.009958246708084895
4_medical,1184853.1992772617,0.001543796572038768
7_travel,48727.59,6.348928833681394e-5
