category,total,percentage
1_facilities_and_construction,280575831.85670465,0.3654244084591566
6_industrial_products_and_services,180346925.67612526,0.23488540761516316
3_information_technology,111079745.90324101,0.1446712290573052
2_professional_services,95994408.6299173,0.12502395433292143
10_office_management,62131508.20815687,0.0809206177288873
8_security_and_protection,15178943.782109361,0.01976918865715041
5_transportation_and_logistics,13623452.787963508,0.017743303631209923
9_human_capital,7643732.753242599,0.009955264148339405
4_medical,1184853.1992772617,0.001543163132019014
7_travel,48727.59,6.346323784752886e-5
