d_most_recent_category,total,percentage
1_facilities_and_construction,248066384.11735758,0.3405368391606784
6_industrial_products_and_services,178046885.90832096,0.2444165257028031
3_information_technology,108640772.11240658,0.14913824487251773
2_professional_services,94368663.74496333,0.12954599464119054
10_office_management,61810481.53992883,0.08485126304194802
8_security_and_protection,15178943.782109361,0.02083712211047411
5_transportation_and_logistics,13623452.787963508,0.018701798582564204
9_human_capital,7521558.652009722,0.010325332140550281
4_medical,1150953.199277262,0.0015799882192757146
7_travel,48727.59,6.689152799787355e-5
