d_vendor_name,d_fiscal_year,total
3M CANADA COMPANY,2018-2019,1380289.36
AGILENT,2017-2018,797210.7137800619
AGILENT,2018-2019,934911.2327377092
AGILENT,2019-2020,790814.6981326174
AGILENT,2020-2021,986744.738320274
AINSWORTH,2017-2018,668386.6753821084
AINSWORTH,2018-2019,411752.5508969813
AINSWORTH,2019-2020,658001.8111683687
AINSWORTH,2020-2021,724626.8540657187
AIR LIQUIDE CANADA,2017-2018,490084.7588593156
AIR LIQUIDE CANADA,2018-2019,713799.2025
AIR LIQUIDE CANADA,2019-2020,500906.2546351351
AIR LIQUIDE CANADA,2020-2021,540862.1848895127
AIR PRODUCTS CANADA,2017-2018,530566.0519553073
AIR PRODUCTS CANADA,2018-2019,562097.2072727273
AIR PRODUCTS CANADA,2019-2020,798581.3652696456
AIR PRODUCTS CANADA,2020-2021,875252.1074576272
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,983253.2782844243
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,918848.0417155756
AMERESCO CANADA,2017-2018,2750195.879742034
AMERESCO CANADA,2018-2019,2750195.879742034
AMERESCO CANADA,2019-2020,2757730.6629742035
AMERESCO CANADA,2020-2021,2783790.7797420337
AMERICAN CHEMICAL SOCIETY,2017-2018,897038.22
AMERICAN CHEMICAL SOCIETY,2018-2019,978138.97
AMERICAN CHEMICAL SOCIETY,2019-2020,990941.2799999999
AMERICAN CHEMICAL SOCIETY,2020-2021,236338.40725274725
ANSYS CANADA,2017-2018,488539.91899619205
ANSYS CANADA,2018-2019,365609.3022527675
ANSYS CANADA,2019-2020,560770.5744572663
ANSYS CANADA,2020-2021,362106.5973592684
ARMSERV CONTRACTING,2019-2020,8851.362234042554
ARMSERV CONTRACTING,2020-2021,1683979.9928180433
ATCO,2017-2018,10154637.2670512
ATCO,2018-2019,19144158.70771274
ATCO,2019-2020,20126712.63790662
ATCO,2020-2021,18865204.815984942
AV TECH,2017-2018,3653258.471036441
AV TECH,2018-2019,3842606.613763714
AV TECH,2019-2020,2996128.430367633
AV TECH,2020-2021,2232920.2532875235
AXT,2017-2018,1382530.077972028
AXT,2018-2019,1168613.9631916084
AXT,2019-2020,623659.904945828
AXT,2020-2021,1103321.570254172
BLACK MCDONALD,2017-2018,1576504.0123998406
BLACK MCDONALD,2018-2019,2452672.204999743
BLACK MCDONALD,2019-2020,1338889.818828264
BLACK MCDONALD,2020-2021,1256960.3677598815
BOSCH REXROTH,2017-2018,1040841.3854800937
BOSCH REXROTH,2018-2019,1040841.3854800937
BRADLEY KELLY CONSTRUCTION,2017-2018,1108112.4766666666
BRADLEY KELLY CONSTRUCTION,2018-2019,783007.1333333333
BUTTCON,2017-2018,1510812.053655892
BUTTCON,2018-2019,966700.1080776606
BUTTCON,2019-2020,969348.6015244487
BUTTCON,2020-2021,966700.1080776606
CANADA FRANCE HAWAII TELESCOPE,2017-2018,133835.98071428572
CANADA FRANCE HAWAII TELESCOPE,2018-2019,631363.6715240864
CANADA FRANCE HAWAII TELESCOPE,2019-2020,770820.6036999312
CANADA FRANCE HAWAII TELESCOPE,2020-2021,666761.6523165443
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3683896.3399123917
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3508056.16
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3733526.76
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4181506.267351974
CANADIAN STANDARDS ASSOCIATION,2017-2018,1196441.0259225275
CANADIAN STANDARDS ASSOCIATION,2018-2019,1128580.7981894626
CANADIAN STANDARDS ASSOCIATION,2019-2020,1085513.3531271028
CANADIAN STANDARDS ASSOCIATION,2020-2021,687950.2449538859
CAREWORX,2017-2018,3096646.69
CAREWORX,2018-2019,1124563.4452305236
CAREWORX,2019-2020,1216737.7147694766
CARLETON ELECTRIC,2017-2018,2824752.334612877
CARLETON ELECTRIC,2018-2019,1389272.013979993
CARLETON ELECTRIC,2019-2020,901132.7964493759
CARLETON ELECTRIC,2020-2021,923914.2435506241
CARLETON UNIVERSITY,2018-2019,35000
CARLETON UNIVERSITY,2019-2020,890227.4604813348
CARLETON UNIVERSITY,2020-2021,961320.7812042298
CENTRAL AIR EQUIPMENT FAB,2017-2018,1748281.0582361734
CISTEL TECHNOLOGY,2017-2018,535003.2576918706
CISTEL TECHNOLOGY,2018-2019,1088000.1079573063
CISTEL TECHNOLOGY,2019-2020,1673830.6297050945
CISTEL TECHNOLOGY,2020-2021,1866425.665707555
CLEAN WORKS,2020-2021,1726748.778822222
COPPERTREE ANALYTICS,2017-2018,637682.5019128805
COPPERTREE ANALYTICS,2018-2019,735204.5283381019
COPPERTREE ANALYTICS,2019-2020,758688.7873198502
COPPERTREE ANALYTICS,2020-2021,147699.3346274101
DASSAULT SYSTEMES CANADA,2017-2018,292038.4708306616
DASSAULT SYSTEMES CANADA,2018-2019,148450.53302603695
DASSAULT SYSTEMES CANADA,2019-2020,357651.7752123956
DASSAULT SYSTEMES CANADA,2020-2021,530776.2420282208
DELOITTE AND TOUCHE,2017-2018,459851.4303134861
DELOITTE AND TOUCHE,2018-2019,952801.0282912726
DELOITTE AND TOUCHE,2019-2020,541497.1211488111
DELOITTE AND TOUCHE,2020-2021,1523622.460357344
DOMUS BUILDING CLEANING,2017-2018,1822445.467010394
DOMUS BUILDING CLEANING,2018-2019,1839448.673933471
DOMUS BUILDING CLEANING,2019-2020,1911621.6967366608
DOMUS BUILDING CLEANING,2020-2021,1917069.597010394
EBSCO CANADA,2017-2018,3913919.1641586293
EBSCO CANADA,2018-2019,208982.6720547945
EBSCO CANADA,2019-2020,327096.6179452055
EBSCO CANADA,2020-2021,10308.869999999999
ELSEVIER,2017-2018,1485926.03
ELSEVIER,2018-2019,734456.743150685
ELSEVIER,2019-2020,2175990.1668493147
ELSEVIER,2020-2021,36547.96
EXACAD FABRICATION DE MOULES,2017-2018,23052.49
EXACAD FABRICATION DE MOULES,2018-2019,393789.38
EXACAD FABRICATION DE MOULES,2020-2021,1335377.1400000001
EXCAVATION LOISELLE,2017-2018,5877560.322539534
EXCAVATION LOISELLE,2018-2019,2615632.794632911
EXCAVATION LOISELLE,2019-2020,922637.5953670886
EXCEL HUMAN RESOURCES,2017-2018,1812149.2313753949
EXCEL HUMAN RESOURCES,2018-2019,1721487.5458241368
EXCEL HUMAN RESOURCES,2019-2020,2731091.640621449
EXCEL HUMAN RESOURCES,2020-2021,2259686.894083559
FELIX TECHNOLOGY,2017-2018,66101.43
FELIX TECHNOLOGY,2018-2019,94727
FELIX TECHNOLOGY,2019-2020,528184.745
FELIX TECHNOLOGY,2020-2021,681784.6004716981
FISHER SCIENTIFIC,2017-2018,687664.9440350877
FISHER SCIENTIFIC,2018-2019,588021.101846515
FISHER SCIENTIFIC,2019-2020,422470.6423576446
FISHER SCIENTIFIC,2020-2021,961813.7344100742
GANNON BLACKBURN ELECTRIC,2019-2020,899492.3336082475
GANNON BLACKBURN ELECTRIC,2020-2021,724034.8463917527
GARTNER,2017-2018,630803.0664285715
GARTNER,2018-2019,323441.8521325648
GARTNER,2019-2020,545804.0778674352
GARTNER,2020-2021,339114.6288833747
GAULEC CONTRACTING,2017-2018,1882042.8228440366
GEMMA PROPERTY SERVICES,2017-2018,1243748.913650167
GEMMA PROPERTY SERVICES,2018-2019,1597494.2120200745
GEMMA PROPERTY SERVICES,2019-2020,1560465.7033680747
GEMMA PROPERTY SERVICES,2020-2021,1565229.7520200745
GENERAL ELECTRIC CANADA,2017-2018,875900.7833653846
GENERAL ELECTRIC CANADA,2018-2019,391233.49855311355
GENERAL ELECTRIC CANADA,2019-2020,461844.02504464285
GENERAL ELECTRIC CANADA,2020-2021,61611.5678125
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,3229307.8370737047
GROUPE HARNOIS,2019-2020,908286.33
GROUPE HARNOIS,2020-2021,435485.16
HEWLETT PACKARD,2018-2019,1073201.5208920455
HEWLETT PACKARD,2019-2020,6209166.299107955
HITACHI DATA SYSTEMS,2017-2018,550518.8586641412
HITACHI DATA SYSTEMS,2018-2019,813762.2165753425
HITACHI DATA SYSTEMS,2019-2020,870757.6386978398
