d_most_recent_category,total,percentage
1_facilities_and_construction,300801119.81619984,0.4126414578338442
6_industrial_products_and_services,132168190.28499268,0.18130941384721244
10_office_management,103207682.79814397,0.1415811507467184
2_professional_services,94425792.81528737,0.12953408161587
3_information_technology,76268024.52498356,0.10462510526997609
8_security_and_protection,15178943.782109361,0.02082260030964901
5_transportation_and_logistics,4046748.647583366,0.005551363181248391
9_human_capital,1668669.940427259,0.0022890951911420884
4_medical,1150953.199277262,0.0015788870943648618
7_travel,48727.59,6.684490997445738e-5
