d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,10725789.48,11051701.34
it_consulting_services,2018-2019,10308679.38,10487202.39
it_consulting_services,2019-2020,11700978.63,11591961.64
it_consulting_services,2020-2021,10525403.07,10034209.57
it_consulting_services,2021-2022,13567538.35,12657312.67
it_devices_equipment,2017-2018,8011754.88,8243404.79
it_devices_equipment,2018-2019,7449177.18,7554350.24
it_devices_equipment,2019-2020,14246181.80,14219414.29
it_devices_equipment,2020-2021,4735093.69,4504739.96
it_devices_equipment,2021-2022,9389311.84,8767198.22
it_other,2017-2018,590492.13,608743.41
it_other,2018-2019,571408.55,580202.86
it_other,2019-2020,243241.16,240012.90
it_other,2020-2021,447377.13,427476.81
it_other,2021-2022,1731866.87,1618871.20
it_software_licensing,2017-2018,8602605.37,8863949.71
it_software_licensing,2018-2019,7566613.86,7695374.25
it_software_licensing,2019-2020,9655616.53,9562178.14
it_software_licensing,2020-2021,9412513.79,8969882.92
it_software_licensing,2021-2022,10760347.48,10055347.21
