d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,10725789.48,11001557.11
it_consulting_services,2018-2019,10308679.38,10461252.22
it_consulting_services,2019-2020,11700978.63,11587014.04
it_consulting_services,2020-2021,10525403.07,10002277.64
it_consulting_services,2021-2022,13567538.35,12559660.07
it_devices_equipment,2017-2018,8011754.88,8209187.55
it_devices_equipment,2018-2019,7449177.18,7545003.32
it_devices_equipment,2019-2020,14246181.80,14216142.82
it_devices_equipment,2020-2021,4735093.69,4493133.31
it_devices_equipment,2021-2022,9389311.84,8698123.67
it_other,2017-2018,590492.13,605908.00
it_other,2018-2019,571408.55,579169.71
it_other,2019-2020,243241.16,239918.44
it_other,2020-2021,447377.13,426511.78
it_other,2021-2022,1731866.87,1604439.18
it_software_licensing,2017-2018,8602605.37,8824002.17
it_software_licensing,2018-2019,7566613.86,7678296.47
it_software_licensing,2019-2020,9655616.53,9558219.17
it_software_licensing,2020-2021,9412513.79,8945280.52
it_software_licensing,2021-2022,10760347.48,9976847.59
