d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,10703270.57,11031936.95
it_consulting_services,2018-2019,10286160.48,10473269.19
it_consulting_services,2019-2020,12216347.00,12100997.83
it_consulting_services,2020-2021,11454963.95,10904345.74
it_consulting_services,2021-2022,14611903.15,13543880.90
it_consulting_services,2022-2023,19809034.38,17708434.55
it_devices_equipment,2017-2018,7995113.98,8232023.87
it_devices_equipment,2018-2019,7430658.04,7541942.98
it_devices_equipment,2019-2020,14204898.01,14174834.94
it_devices_equipment,2020-2021,4693922.70,4460609.55
it_devices_equipment,2021-2022,9348140.86,8672658.84
it_devices_equipment,2022-2023,9633337.12,8615566.39
it_other,2017-2018,590492.13,608859.72
it_other,2018-2019,571408.55,580698.64
it_other,2019-2020,240167.55,237112.13
it_other,2020-2021,361079.58,345234.73
it_other,2021-2022,1743695.16,1619020.25
it_other,2022-2023,1178437.85,1050405.79
it_software_licensing,2017-2018,8606588.85,8871095.51
it_software_licensing,2018-2019,7570597.34,7706071.73
it_software_licensing,2019-2020,9659610.93,9567506.54
it_software_licensing,2020-2021,9406908.15,8955171.21
it_software_licensing,2021-2022,10443687.39,9694261.27
it_software_licensing,2022-2023,16912446.72,15099457.37
