d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,9547395.77,9792932.32
it_consulting_services,2018-2019,9703488.56,9846849.41
it_consulting_services,2019-2020,10740953.45,10637752.65
it_consulting_services,2020-2021,10031192.58,9533491.71
it_consulting_services,2021-2022,12644146.52,11708345.35
it_devices_equipment,2017-2018,8011817.84,8209252.13
it_devices_equipment,2018-2019,7449240.13,7545067.25
it_devices_equipment,2019-2020,14399919.38,14367066.12
it_devices_equipment,2020-2021,4752409.04,4509594.50
it_devices_equipment,2021-2022,9428264.14,8733742.51
it_other,2017-2018,1426534.76,1464614.20
it_other,2018-2019,752031.02,762573.93
it_other,2019-2020,342463.48,338218.91
it_other,2020-2021,648004.56,617320.26
it_other,2021-2022,1972050.83,1828326.63
it_software_licensing,2017-2018,8900949.74,9128845.29
it_software_licensing,2018-2019,7832785.64,7949029.66
it_software_licensing,2019-2020,10365041.25,10259165.89
it_software_licensing,2020-2021,9421228.23,8953035.91
it_software_licensing,2021-2022,10948458.85,10151683.66
