d_vendor_name,overall_total
ATCO,55104908.02
SPRINGER VERLAG,20104707.08
CANADIAN CORPS OF COMMISSIONAIRES,19660993.32
GLOBAL LIFE SCIENCES SOLUTIONS,17261487.61
TEKSYSTEMS CANADA,14667133.86
AMERESCO CANADA,13792109.08
THERMO FISHER SCIENTIFIC,13044028.13
AV TECH,10494806.88
EXCEL HUMAN RESOURCES,10449784.27
DOMUS BUILDING CLEANING,9307227.49
NORTHERN MICRO,8084111.74
GEMMA PROPERTY SERVICES,7633092.82
BLACK MCDONALD,7385630.52
OPSIS,7314588.47
HEWLETT PACKARD,7298686.88
EXCAVATION LOISELLE,7229182.95
M SULLIVAN SON,7174092.26
CISTEL TECHNOLOGY,7114196.45
MACDONALD DETTWILER AND ASSOCIATES,6823748.11
ELSEVIER,6808350.69
STANTEC,6336913.49
SAP,5499565.55
CARLETON ELECTRIC,5486275.39
CAREWORX,5437947.85
HONEYWELL,5239466.64
SHARP ELECTRONICS,5212618.43
BUTTCON,4836149.03
OTTAWA GREENBELT CONSTRUCTION,4810657.23
KF AEROSPACE,4580954.30
EBSCO CANADA,4460307.32
DELOITTE,4385086.72
AGILENT,4369281.00
CANADIAN STANDARDS ASSOCIATION,4259588.99
POMERLEAU,4241278.19
JOHN WILEY SONS,4238553.49
ARMSERV CONTRACTING,4144873.34
MINDWIRE SYSTEMS,4076207.19
UNIVERSITY OF OTTAWA,3996334.50
SIEMENS,3965264.22
ILLUMINA CANADA,3904889.00
PURESPIRIT SOLUTIONS,3828479.06
LAPORTE,3776036.50
AIR PRODUCTS CANADA,3678170.37
VWR INTERNATIONAL,3642311.65
VANRX PHARMASYSTEMS,3615593.05
LIKE 10,3577753.44
PHASELOCK SYSTEMS INTERNATIONAL,3576180.18
AMERICAN CHEMICAL SOCIETY,3521616.73
HITACHI DATA SYSTEMS,3417174.97
J P GRAVEL CONSTRUCTION,3305900.51
STERIS CANADA,3281330.00
AINSWORTH,3071636.19
MICROSOFT CANADA,2990360.10
UNIVERSITY OF ALBERTA,2949660.08
AIR LIQUIDE CANADA,2937209.40
CANADA FRANCE HAWAII TELESCOPE,2889356.75
CARLETON UNIVERSITY,2846852.32
SYSTEMS FOR RESEARCH,2814747.85
TESTFORCE SYSTEMS,2786984.13
MILLIPORE CANADA,2734619.06
GARTNER,2727078.23
IPS INTEGRATED PROJECT SERVICES,2716742.62
KURT J LESKER CANADA,2644874.79
FIRSTCHOICE GROUP CANADA,2516629.50
TSI,2487930.58
SNC LAVALIN,2472626.64
SARTORIUS STEDIM NORTH AMERICA,2471993.80
TRUMPF,2412227.25
ANSYS CANADA,2382725.91
BELL CANADA,2313883.76
ASML US,2272446.97
DONALD SERVANT ELECTRIC,2269717.48
IMA NORTH AMERICA,2261978.89
CLEAN WORKS,2175444.57
R W TOMLINSON,2144078.57
MCDONALD BROS CONSTRUCTION,2124170.57
BECKMAN COULTER CANADA,2069669.83
RYCOM,2041902.86
MTS ALLSTREAM,2030454.79
NISHA TECHONOLOGIES,2019116.57
HARNOIS ENERGIES,2015620.49
THE MATHWORKS,1905146.65
ALLIANCE ENGINEERING CONSTRUCTION,1902101.32
GENERAL ELECTRIC CANADA,1824077.49
SAMSON ASSOCIES,1749348.15
PMG TECHNOLOGIES,1748660.15
LIFE TECHNOLOGIES,1743625.90
HOSKIN SCIENTIFIC,1741820.73
PROQUEST,1730281.75
UNIVERSITY OF WATERLOO,1679937.25
ALTIS HUMAN RESOURCES,1638322.75
GANNON BLACKBURN ELECTRIC,1623527.18
UNIVERSITE LAVAL,1536448.72
PRICEWATERHOUSE COOPERS,1508933.19
FELIX TECHNOLOGY,1506795.70
OVID TECHNOLOGIES,1501874.90
KEYSIGHT TECHNOLOGIES CANADA,1498447.12
SIERRA SYSTEMS GROUP,1473478.98
SOFTCHOICE,1438191.78
XEROX,1385352.36
ADVANCED BUSINESS INTERIORS,1382587.43
3M CANADA COMPANY,1380289.36
CLOSEREACH,1349267.99
OXFORD UNIVERSITY PRESS,1326757.12
THALES,1307590.35
WATERS,1304714.62
AVJET HOLDING,1228688.51
ERNST YOUNG,1188692.07
TAYLOR FRANCIS,1165836.71
MISHKUMI TECHNOLOGIES,1158277.83
COVERTITE EASTERN,1156031.10
MORRISON HERSHFIELD,1103060.72
ABB,1067614.02
ONX ENTERPRISE SOLUTIONS,1050806.60
WSP,1018008.75
BRUKER,959140.09
BOUTHILLETTE PARIZEAU,907642.00
ACT,890138.14
UNIVERSITY OF NEW BRUNSWICK,864685.85
UNIVERSITY OF BRITISH COLUMBIA,857939.91
KPMG,846094.09
ORANGUTECH,844495.23
JAVELIN TECHNOLOGIES,794907.79
KWC ARCHITECTS,793635.91
UNIVERSITY OF TORONTO,789778.37
JEOL,777227.06
DEFRAN,764344.79
LES ENTREPRISES FERVEL,734641.91
DELTA PHOTONICS,713244.65
QUANTUM MANAGEMENT SERVICES,707288.16
IPSS,698641.19
CACHE COMPUTER CONSULTING,685512.41
COMPUCOM CANADA,665003.19
CALIAN,643027.14
AB SCIEX,626261.37
ATLANTIC ROAD CONSTRUCTION AND PAVING,600129.50
TOROMONT,592762.52
INTERFAX SYSTEMS,577193.70
UNIVERSITE DE SHERBROOKE,574329.93
MCGILL UNIVERSITY,573965.05
CONCEPT CONTROLS,570475.03
DIAMOND AND SCHMITT ARCHITECTS,567382.42
L3HARRIS,548031.56
NISSAN CANADA,538710.55
JUMEC CONSTRUCTION,537739.93
CONFERENCE BOARD OF CANADA,518464.74
TERAMACH TECHNOLOGIES,517892.62
BDO CANADA,516576.29
GOSS GILROY,515591.84
RICOH,508454.21
STRATOS,498320.69
MACEWEN PETROLEUM,497333.94
IMPERIAL CLEANERS,483033.01
CONSTRUCTION JESSIKO,478614.91
CONTROLLED ENVIRONMENTS,477610.90
LINDSAY CONSTRUCTION,465669.50
DELL COMPUTER,454351.22
HORIZANT,444564.22
GAMBLE TECHNOLOGIES,440183.16
MAXSYS STAFFING AND CONSULTING,439231.61
ADGA GROUP,427838.64
THOMPSON BOILER WORKS,427101.56
HELITRADES,422607.12
SOUTHWEST RESEARCH INSTITUTE,410185.47
AECOM,407670.90
KINGSVIEW CONSTRUCTION,404682.53
MILLBROOK TACTICAL,403639.44
GAP WIRELESS,391918.85
CARMICHAEL ENGINEERING,391715.38
RADIATION SOLUTIONS,388522.33
IBM CANADA,386736.48
DALHOUSIE UNIVERSITY,386679.62
FORD MOTOR COMPANY,386094.23
CDW CANADA,377215.80
BRAWN CONSTRUCTION,375742.64
DST CONSULTING ENGINEERS,362312.47
TRM TECHNOLOGIES,360286.38
CONVERGINT TECHNOLOGIES,353928.18
MEGALEXIS COMMUNICATIONS,348628.75
THE RIGHT DOOR CONSULTING,346311.01
THE AIM GROUP,344542.65
PALADIN GROUP,338550.97
GOLDER ASSOCIATES,335931.48
TEKNION,333328.68
DYMECH ENGINEERING,316027.10
RAYMOND CHABOT GRANT THORNTON,308492.68
CIMA,293169.71
ORACLE CANADA,289037.87
SYSTEMSCOPE,282073.57
UNIVERSITY OF WESTERN ONTARIO,277543.32
ARCHITECTURE EVOQ,274652.15
QMR,266643.69
QUEEN S UNIVERSITY,249554.56
SOLUDOC,242079.59
APS AVIATION,241970.86
INTEGRATED DISTRIBUTION SYSTEMS,240530.98
FCA CANADA,231982.22
UBIQUS CANADA,227110.14
IMP GROUP,218459.44
NORR,217399.27
UNISOURCE,216594.33
ZERNAM ENTERPRISE,216470.58
GENERAL MOTORS,209714.79
BLUMETRIC ENVIRONMENTAL,207272.24
HYPERTEC,205893.93
4083261 CANADA,205867.70
PROTAK CONSULTING GROUP,204643.00
LES TRADUCTIONS TESSIER,202795.45
PROMAXIS,201665.10
INFO TECH RESEARCH GROUP,199332.00
AVI SPL,199112.61
ALCAIDE WEBSTER ARCHITECTS,198952.33
ESRI,198389.11
PAGEAU MOREL ASSOCIES,196852.04
GOVAN BROWN ASSOCIATES,194699.10
FAST FORWARD FRENCH,193115.45
INSTITUTE ON GOVERNANCE,188213.85
TYCO INTEGRATED FIRE SECURITY,186587.27
NOVA NETWORKS,184417.83
PROCOM CONSULTANTS,181596.42
TELUS CANADA,176347.75
ECOLE DE LANGUES ABCE,170247.50
PRA,169516.14
CAMPBELL SCIENTIFIC CANADA,166722.81
THYSSENKRUPP ELEVATOR,165407.33
TAG HR,165238.09
CISION CANADA,165155.31
BELL TEXTRON,161176.38
IVAN S CAMERA,158554.49
CARON PROFESSIONAL LINGUISTIC,154317.69
ECLIPSYS SOLUTIONS,153690.26
TORONTO METROPOLITAN UNIVERSITY,152982.74
GUILLEVIN INTERNATIONAL,148201.67
DYNAMIC PERSONNEL CONSULTANTS,146113.23
KORN FERRY CA,141489.00
J W LINDSAY ENTERPRISES,140471.29
BIOMERIEUX CANADA,138552.53
CBCL,134809.00
UNIVERSITY OF SASKATCHEWAN,134390.00
TECSIS,134357.00
BEE CLEAN BUILDING MAINTENANCE,131316.21
UNIVERSITY OF GUELPH,126617.00
BIO RAD LABORATORIES CANADA,123527.50
HIGHLANDS FUEL DELIVERY,121659.46
WOOD CANADA,119460.21
LEVITT SAFETY,117971.02
GEMTEC,117609.27
D MARK BIOSCIENCES,117508.74
OPENTEXT,117303.19
TURTLE ISLAND STAFFING,115254.28
INSTITUT NATIONAL D OPTIQUE,113229.15
AMAZON,112451.09
NORTHWEST HYDRAULIC CONSULTANTS,112367.20
EXP SERVICES,105790.60
DYNABOOK CANADA,104836.46
ISOMASS SCIENTIFIC,103303.03
UNIVERSITY OF CALGARY,102250.00
LENGKEEK VESSEL ENGINEERING,101550.32
TULMAR SAFETY SYSTEMS,99762.05
LIONBRIDGE,99581.00
AVMAX AVIATION SERVICES,95094.87
STIFF SENTENCES,90400.00
RMS SOFTWARE,90030.23
ROCHE DIAGNOSTICS,89315.37
IBISKA TELECOM,87716.66
WTB LANGUAGE GROUP,87716.25
QUINTET CONSULTING,87627.65
RUSSEL METALS,85191.03
WESTBURY NATIONAL SHOW SYSTEMS,85093.10
UNIVERSITE DE MONTREAL,84647.74
MNP,77855.52
VCI CONTROLS,77183.40
MELTWATER,75123.55
NIMBLE INFORMATION STRATEGIES,74890.48
INSA,74508.76
LES ENQUETES HENRI,73563.00
HOULE ELECTRIC,72251.11
GENOME QUEBEC,72145.70
SHI CANADA,71241.95
DARE HUMAN RESOURCES,70656.08
