d_vendor_name,overall_total
SPRINGER VERLAG,20104707.08
GLOBAL LIFE SCIENCES SOLUTIONS,17261487.61
AMERESCO CANADA,13792109.08
AV TECH,10494806.88
DOMUS BUILDING CLEANING,9307227.49
GEMMA PROPERTY SERVICES,7633092.82
HEWLETT PACKARD,7298686.88
EXCAVATION LOISELLE,7229182.95
M SULLIVAN SON,7174092.26
MACDONALD DETTWILER AND ASSOCIATES,6823748.11
CARLETON ELECTRIC,5486275.39
SAP,5472922.50
CAREWORX,5437947.85
OTTAWA GREENBELT CONSTRUCTION,4810657.23
KF AEROSPACE,4580954.30
EBSCO CANADA,4460307.32
POMERLEAU,4241278.19
JOHN WILEY SONS,4238553.49
UNIVERSITY OF OTTAWA,3996333.90
PURESPIRIT SOLUTIONS,3828479.06
VANRX PHARMASYSTEMS,3615593.05
LIKE 10,3577753.44
PHASELOCK SYSTEMS INTERNATIONAL,3576180.18
HITACHI DATA SYSTEMS,3417174.97
J P GRAVEL CONSTRUCTION,3305900.51
STERIS CANADA,3281330.00
AINSWORTH,3071636.19
SYSTEMS FOR RESEARCH,2814747.85
TESTFORCE SYSTEMS,2786984.13
GARTNER,2727078.23
ANSYS CANADA,2389989.25
R W TOMLINSON,2144078.57
BECKMAN COULTER CANADA,2035655.69
HARNOIS ENERGIES,2015620.49
THE MATHWORKS,1905146.65
ALLIANCE ENGINEERING CONSTRUCTION,1902101.32
GENERAL ELECTRIC CANADA,1824077.49
HOSKIN SCIENTIFIC,1741820.73
PROQUEST,1730281.75
UNIVERSITY OF WATERLOO,1679937.25
KEYSIGHT TECHNOLOGIES CANADA,1498447.12
ADVANCED BUSINESS INTERIORS,1382587.43
CLOSEREACH,1349267.99
WATERS,1304714.62
AVJET HOLDING,1228688.51
ABB,1067614.02
ONX ENTERPRISE SOLUTIONS,1050806.60
BRUKER,959140.09
ACT,890138.14
UNIVERSITY OF NEW BRUNSWICK,864685.85
UNIVERSITY OF BRITISH COLUMBIA,857939.91
ORANGUTECH,844495.23
UNIVERSITY OF TORONTO,789778.37
DEFRAN,764344.79
LES ENTREPRISES FERVEL,734641.91
CACHE COMPUTER CONSULTING,685512.41
AB SCIEX,626261.37
CONCEPT CONTROLS,570475.03
DIAMOND AND SCHMITT ARCHITECTS,567382.42
NISSAN CANADA,538710.55
MACEWEN PETROLEUM,497333.94
IMPERIAL CLEANERS,483033.01
CONSTRUCTION JESSIKO,478614.91
HORIZANT,444564.22
GAMBLE TECHNOLOGIES,440183.16
HELITRADES,422607.12
MEGALEXIS COMMUNICATIONS,412051.69
SOUTHWEST RESEARCH INSTITUTE,410185.47
GAP WIRELESS,391918.85
CARMICHAEL ENGINEERING,391715.38
RADIATION SOLUTIONS,388522.33
DALHOUSIE UNIVERSITY,386679.62
BRAWN CONSTRUCTION,375742.64
DST CONSULTING ENGINEERS,362312.47
CONVERGINT TECHNOLOGIES,353928.18
PALADIN GROUP,338550.97
DYMECH ENGINEERING,316027.10
ORACLE CANADA,289037.87
SYSTEMSCOPE,282073.57
UNIVERSITY OF WESTERN ONTARIO,277543.32
ARCHITECTURE EVOQ,274652.15
APS AVIATION,241970.86
INTEGRATED DISTRIBUTION SYSTEMS,240530.98
FCA CANADA,231982.22
UNISOURCE,216594.33
ZERNAM ENTERPRISE,216470.58
GENERAL MOTORS,209714.79
4083261 CANADA,205867.70
PROTAK CONSULTING GROUP,204643.00
PROMAXIS,201665.10
INFO TECH RESEARCH GROUP,199332.00
NOVA NETWORKS,184417.83
PROCOM CONSULTANTS,181596.42
CAMPBELL SCIENTIFIC CANADA,166722.81
BELL TEXTRON,161176.38
ECLIPSYS SOLUTIONS,153690.26
J W LINDSAY ENTERPRISES,140471.29
UNIVERSITY OF SASKATCHEWAN,134390.00
TECSIS,134357.00
CEDROM SNI,132385.31
UNIVERSITY OF GUELPH,126617.00
HIGHLANDS FUEL DELIVERY,121659.46
INSTITUT NATIONAL D OPTIQUE,113229.15
DYNABOOK CANADA,104836.46
UNIVERSITY OF CALGARY,102250.00
LENGKEEK VESSEL ENGINEERING,101550.32
TULMAR SAFETY SYSTEMS,99762.05
AVMAX AVIATION SERVICES,95094.87
QUINTET CONSULTING,87627.65
RUSSEL METALS,85191.03
WESTBURY NATIONAL SHOW SYSTEMS,85093.10
MNP,77337.20
INSA,74508.76
HOULE ELECTRIC,72251.11
SHI CANADA,71241.95
EMPOWERED NETWORKS,69833.64
INTEGRA NETWORKS,64700.55
J L RICHARDS ASSOCIATES,63977.42
ITEX,63259.66
ESBE SCIENTIFIC INDUSTRIES,61098.80
GLOBAL TOTAL OFFICE,60219.50
DELCO AUTOMATION,59269.57
CBCI TELECOM,57228.91
CUMMINS CANADA,57028.60
GDI SERVICES,54962.52
ADOBE,54331.20
PRIMEX PROJECT MANAGEMENT,52059.53
OTIS ELEVATOR,49769.79
COASTAL RESTORATION MASONRY,47815.85
IRVING OIL,47720.10
D F S,46469.71
CHU SAINTE JUSTINE,45990.00
KAYCOM,45509.31
STONEWORKS TECHNOLOGIES,42934.12
MAPLESOFT CONSULTING,35757.97
HUMANSYSTEMS,35256.00
