d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,39569.01,40699.04
1_facilities_and_construction,2018-2019,17191.70,17587.00
1_facilities_and_construction,2019-2020,19609.81,19670.49
1_facilities_and_construction,2020-2021,65535.88,61867.11
1_facilities_and_construction,2021-2022,102001.12,95677.72
1_facilities_and_construction,2022-2023,68279.58,61166.36
11_defence,2017-2018,429.67,443.14
2_professional_services,2017-2018,87795.92,90563.12
2_professional_services,2018-2019,317137.97,323252.83
2_professional_services,2019-2020,408715.85,405329.81
2_professional_services,2020-2021,356503.08,339416.46
2_professional_services,2021-2022,15575.58,14331.01
5_transportation_and_logistics,2018-2019,57455.76,58315.34
5_transportation_and_logistics,2019-2020,73149.70,72925.60
5_transportation_and_logistics,2020-2021,24350.34,22944.73
5_transportation_and_logistics,2022-2023,19425.00,17382.19
6_industrial_products_and_services,2017-2018,381438.37,392470.41
6_industrial_products_and_services,2018-2019,426360.26,434104.94
6_industrial_products_and_services,2019-2020,1057115.94,1043900.80
6_industrial_products_and_services,2020-2021,990287.82,944256.99
6_industrial_products_and_services,2021-2022,857749.94,799316.12
6_industrial_products_and_services,2022-2023,973488.15,869291.91
