d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,39569.01
1_facilities_and_construction,2018-2019,17191.70
1_facilities_and_construction,2019-2020,19609.81
1_facilities_and_construction,2020-2021,65535.88
2_professional_services,2017-2018,88225.59
2_professional_services,2018-2019,317137.97
2_professional_services,2019-2020,408715.85
2_professional_services,2020-2021,356503.08
5_transportation_and_logistics,2018-2019,57455.76
5_transportation_and_logistics,2019-2020,73149.70
5_transportation_and_logistics,2020-2021,24350.34
6_industrial_products_and_services,2017-2018,381438.37
6_industrial_products_and_services,2018-2019,365165.73
6_industrial_products_and_services,2019-2020,995245.23
6_industrial_products_and_services,2020-2021,928586.16
