d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,39569.01,40248.70
1_facilities_and_construction,2018-2019,17191.70,17342.09
1_facilities_and_construction,2019-2020,19609.81,19600.86
1_facilities_and_construction,2020-2021,65535.88,62269.14
1_facilities_and_construction,2021-2022,102001.12,90458.67
2_professional_services,2017-2018,88225.59,91001.54
2_professional_services,2018-2019,317137.97,321155.25
2_professional_services,2019-2020,408715.85,407873.71
2_professional_services,2020-2021,356503.08,348616.36
2_professional_services,2021-2022,15575.58,10154.99
5_transportation_and_logistics,2018-2019,57455.76,58303.02
5_transportation_and_logistics,2019-2020,73149.70,72917.10
5_transportation_and_logistics,2020-2021,24350.34,23016.22
6_industrial_products_and_services,2017-2018,381438.37,388412.81
6_industrial_products_and_services,2018-2019,365165.73,370310.59
6_industrial_products_and_services,2019-2020,995245.23,993603.58
6_industrial_products_and_services,2020-2021,928586.16,900959.89
6_industrial_products_and_services,2021-2022,796048.28,673769.10
