d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,39569.01,40659.42
1_facilities_and_construction,2018-2019,17191.70,17578.17
1_facilities_and_construction,2019-2020,19609.81,19681.14
1_facilities_and_construction,2020-2021,65535.88,62220.87
1_facilities_and_construction,2021-2022,102001.12,96277.85
11_defence,2017-2018,429.67,443.27
2_professional_services,2017-2018,87795.92,90569.97
2_professional_services,2018-2019,317137.97,322969.96
2_professional_services,2019-2020,408715.85,405301.77
2_professional_services,2020-2021,356503.08,339852.25
2_professional_services,2021-2022,15575.58,14423.85
5_transportation_and_logistics,2018-2019,57455.76,58265.90
5_transportation_and_logistics,2019-2020,73149.70,72945.01
5_transportation_and_logistics,2020-2021,24350.34,23094.88
6_industrial_products_and_services,2017-2018,381438.37,392101.54
6_industrial_products_and_services,2018-2019,365165.73,371423.68
6_industrial_products_and_services,2019-2020,995245.23,982193.54
6_industrial_products_and_services,2020-2021,928586.16,887665.83
6_industrial_products_and_services,2021-2022,796048.28,746981.26
