owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2019-2020,16594.81,16216.04
acoa-apeca,2020-2021,25627.44,24328.53
acoa-apeca,2021-2022,98394.00,92151.48
acoa-apeca,2022-2023,219490.18,195819.61
cbsa-asfc,2017-2018,36793.09,37843.85
cbsa-asfc,2018-2019,363183.41,370830.90
cic,2018-2019,35425.50,35756.43
dfatd-maecd,2021-2022,51840.00,48182.02
dnd-mdn,2020-2021,600922.77,570458.16
dnd-mdn,2021-2022,1369659.88,1279148.83
dnd-mdn,2022-2023,224493.63,200985.21
esdc-edsc,2019-2020,22435.88,22089.47
esdc-edsc,2020-2021,88263.08,83168.16
esdc-edsc,2021-2022,1012229.96,938212.54
esdc-edsc,2022-2023,563835.87,507078.37
feddevontario,2021-2022,8954.40,8094.63
feddevontario,2022-2023,18962.25,17127.93
ic,2017-2018,10084.06,10372.05
ic,2021-2022,93058.89,84632.94
nrc-cnrc,2021-2022,487.38,440.58
nrc-cnrc,2022-2023,22236.65,19897.45
oic-ci,2017-2018,50077.47,51507.61
oic-ci,2018-2019,19016.76,19524.45
pco-bcp,2017-2018,32272.80,33197.47
psc-cfp,2017-2018,30765.94,31647.95
psc-cfp,2018-2019,46148.92,47311.69
tbs-sct,2020-2021,27259.23,25781.70
tbs-sct,2021-2022,53083.77,49924.16
